Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1030,160,198,4,New Jersey
720,154,198,4,New Jersey
874,115,198,4,New Jersey
1091,260,198,4,New Jersey
3,0,198,4,New Jersey
349,54,198,4,New Jersey
113,20,198,4,New Jersey
1213,317,198,4,New Jersey
68,12,198,4,New Jersey
281,44,4,4,New Mexico
117,16,1,4,New Mexico
4,0,1,4,New Mexico
920,129,15,4,Nevada
66497,6984,1218,4,New York
217,12,0,4,New York
7,1,0,4,New York
35,6,3,4,New York
6,2,0,4,New York
3,1,0,4,New York
5,0,1,4,New York
15,0,0,4,New York
17,2,0,4,New York
17,4,0,4,New York
26,3,0,4,New York
8,2,0,4,New York
11,3,0,4,New York
392,72,1,4,New York
376,18,8,4,New York
4,0,0,4,New York
6,0,0,4,New York
1,0,0,4,New York
9,0,0,4,New York
10,3,0,4,New York
2,0,0,4,New York
12,2,0,4,New York
11,4,0,4,New York
2,0,0,4,New York
12,2,0,4,New York
34,10,1,4,New York
242,23,6,4,New York
6,0,0,4,New York
7344,899,9,4,New York
37453,3685,914,4,New York
41,3,0,4,New York
34,8,0,4,New York
180,28,1,4,New York
20,2,0,4,New York
1435,188,12,4,New York
4,1,0,4,New York
14,6,0,4,New York
17,7,0,4,New York
167,23,0,4,New York
40,1,0,4,New York
2511,302,18,4,New York
105,3,0,4,New York
80,4,0,4,New York
6,1,0,4,New York
2,1,0,4,New York
2,0,0,4,New York
13,1,0,4,New York
19,2,0,4,New York
5791,768,17,4,New York
101,13,1,4,New York
4,0,0,4,New York
66,14,0,4,New York
190,44,1,4,New York
18,0,0,4,New York
7,0,0,4,New York
15,3,0,4,New York
9326,807,10,4,New York
8,0,1,4,New York
1,0,0,4,New York
1933,280,39,4,Ohio
4,0,0,4,Ohio
3,0,0,4,Ohio
6,0,0,4,Ohio
3,0,0,4,Ohio
2,0,0,4,Ohio
8,0,0,4,Ohio
27,0,0,4,Ohio
4,0,0,4,Ohio
2,0,0,4,Ohio
7,0,0,4,Ohio
8,0,0,4,Ohio
3,0,0,4,Ohio
11,0,1,4,Ohio
4,0,0,4,Ohio
2,0,0,4,Ohio
483,43,3,4,Ohio
3,0,0,4,Ohio
5,0,0,4,Ohio
31,0,0,4,Ohio
5,0,1,4,Ohio
14,0,0,4,Ohio
1,0,0,4,Ohio
286,39,2,4,Ohio
2,0,0,4,Ohio
1,0,1,4,Ohio
17,0,0,4,Ohio
3,0,0,4,Ohio
104,19,0,4,Ohio
3,0,0,4,Ohio
1,0,0,4,Ohio
1,0,0,4,Ohio
3,0,0,4,Ohio
5,0,0,4,Ohio
3,0,0,4,Ohio
35,0,1,4,Ohio
1,0,0,4,Ohio
15,0,0,4,Ohio
3,0,0,4,Ohio
78,4,1,4,Ohio
113,19,2,4,Ohio
4,0,0,4,Ohio
118,34,2,4,Ohio
6,0,0,4,Ohio
45,0,1,4,Ohio
2,0,0,4,Ohio
43,0,5,4,Ohio
25,0,0,4,Ohio
2,0,0,4,Ohio
1,0,0,4,Ohio
4,0,0,4,Ohio
1,0,0,4,Ohio
27,0,0,4,Ohio
5,0,0,4,Ohio
1,0,0,4,Ohio
3,0,0,4,Ohio
1,0,0,4,Ohio
3,0,0,4,Ohio
29,0,2,4,Ohio
115,16,5,4,Ohio
36,0,2,4,Ohio
5,0,0,4,Ohio
3,0,0,4,Ohio
1,0,0,4,Ohio
20,0,0,4,Ohio
3,0,0,4,Ohio
4,0,0,4,Ohio
12,0,0,4,Ohio
1,0,0,4,Ohio
481,52,17,4,Oklahoma
4,0,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
15,3,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
60,9,6,4,Oklahoma
12,1,0,4,Oklahoma
1,1,0,4,Oklahoma
1,0,0,4,Oklahoma
18,2,1,4,Oklahoma
4,0,0,4,Oklahoma
7,3,0,4,Oklahoma
2,0,0,4,Oklahoma
6,2,0,4,Oklahoma
3,1,0,4,Oklahoma
1,0,0,4,Oklahoma
20,0,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
4,1,0,4,Oklahoma
4,1,0,4,Oklahoma
1,1,0,4,Oklahoma
4,1,0,4,Oklahoma
2,0,0,4,Oklahoma
7,0,0,4,Oklahoma
3,0,0,4,Oklahoma
4,1,0,4,Oklahoma
134,14,4,4,Oklahoma
3,0,0,4,Oklahoma
11,1,0,4,Oklahoma
6,2,0,4,Oklahoma
15,0,1,4,Oklahoma
14,1,0,4,Oklahoma
2,0,0,4,Oklahoma
3,0,0,4,Oklahoma
2,0,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
2,0,1,4,Oklahoma
2,0,0,4,Oklahoma
1,0,0,4,Oklahoma
65,4,3,4,Oklahoma
8,0,1,4,Oklahoma
20,2,0,4,Oklahoma
606,58,16,4,Oregon
9,1,0,4,Oregon
40,1,3,4,Oregon
3,0,0,4,Oregon
1,0,0,4,Oregon
25,2,0,4,Oregon
8,4,0,4,Oregon
1,0,0,4,Oregon
2,0,0,4,Oregon
20,1,0,4,Oregon
10,4,0,4,Oregon
4,0,0,4,Oregon
12,2,1,4,Oregon
1,0,0,4,Oregon
36,0,2,4,Oregon
123,14,3,4,Oregon
1,0,0,4,Oregon
100,9,2,4,Oregon
15,2,0,4,Oregon
3,1,0,4,Oregon
4,0,0,4,Oregon
1,0,0,4,Oregon
5,2,0,4,Oregon
168,14,3,4,Oregon
14,1,2,4,Oregon
4087,693,48,4,Pennsylvania
8,0,0,4,Pennsylvania
290,25,2,4,Pennsylvania
3,0,0,4,Pennsylvania
49,3,0,4,Pennsylvania
100,9,0,4,Pennsylvania
6,0,0,4,Pennsylvania
3,0,0,4,Pennsylvania
272,13,3,4,Pennsylvania
49,2,2,4,Pennsylvania
2,0,0,4,Pennsylvania
1,0,0,4,Pennsylvania
13,4,0,4,Pennsylvania
24,0,0,4,Pennsylvania
154,4,1,4,Pennsylvania
1,0,1,4,Pennsylvania
4,0,0,4,Pennsylvania
6,0,0,4,Pennsylvania
4,0,0,4,Pennsylvania
32,4,1,4,Pennsylvania
42,3,0,4,Pennsylvania
303,27,4,4,Pennsylvania
13,0,0,4,Pennsylvania
13,1,0,4,Pennsylvania
16,2,0,4,Pennsylvania
7,0,0,4,Pennsylvania
1,0,0,4,Pennsylvania
2,0,0,4,Pennsylvania
3,0,0,4,Pennsylvania
62,6,2,4,Pennsylvania
114,9,2,4,Pennsylvania
12,1,1,4,Pennsylvania
27,0,0,4,Pennsylvania
231,80,3,4,Pennsylvania
150,56,3,4,Pennsylvania
4,0,0,4,Pennsylvania
1,0,0,4,Pennsylvania
7,0,0,4,Pennsylvania
2,0,0,4,Pennsylvania
182,47,7,4,Pennsylvania
540,52,5,4,Pennsylvania
10,0,0,4,Pennsylvania
184,58,5,4,Pennsylvania
1,0,0,4,Pennsylvania
1,0,0,4,Pennsylvania
1007,142,7,4,Pennsylvania
45,3,1,4,Pennsylvania
2,0,0,4,Pennsylvania
35,3,0,4,Pennsylvania
2,0,0,4,Pennsylvania
2,0,0,4,Pennsylvania
1,0,0,4,Pennsylvania
1,0,0,4,Pennsylvania
4,3,0,4,Pennsylvania
1,0,0,4,Pennsylvania
1,0,0,4,Pennsylvania
30,2,0,4,Pennsylvania
12,1,0,4,Pennsylvania
59,2,0,4,Pennsylvania
62,4,0,4,Pennsylvania
294,36,4,4,Rhode Island
925,151,18,4,South Carolina
4,0,0,0,South Carolina
4,0,0,0,South Carolina
21,0,0,0,South Carolina
29,0,0,0,South Carolina
8,0,0,0,South Carolina
1,0,0,0,South Carolina
125,17,1,0,South Carolina
1,0,0,0,South Carolina
3,0,0,0,South Carolina
5,0,1,0,South Carolina
1,0,0,0,South Carolina
8,0,0,0,South Carolina
1,0,0,0,South Carolina
4,0,0,0,South Carolina
1,0,0,0,South Carolina
4,0,0,0,South Carolina
5,0,2,0,South Carolina
3,0,0,0,South Carolina
95,11,0,0,South Carolina
2,0,0,0,South Carolina
21,0,1,0,South Carolina
3,0,0,0,South Carolina
96,8,1,0,South Carolina
7,0,0,0,South Carolina
2,0,0,0,South Carolina
20,0,1,0,South Carolina
1,0,0,0,South Carolina
1,0,0,0,South Carolina
1,0,0,0,South Carolina
2,0,0,0,South Carolina
11,0,0,0,South Carolina
6,0,0,0,South Carolina
130,18,0,0,South Carolina
1,0,0,0,South Carolina
9,0,0,0,South Carolina
10,0,2,0,South Carolina
1,0,0,0,South Carolina
1,0,0,0,South Carolina
19,0,0,0,South Carolina
101,11,1,0,South Dakota
1,0,1,0,South Dakota
20,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
3,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
3,0,1,0,South Dakota
5,0,1,0,South Dakota
2,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
2,0,1,0,South Dakota
1,0,1,0,South Dakota
5,0,1,0,South Dakota
4,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
2,0,1,0,South Dakota
1,0,1,0,South Dakota
28,0,1,0,South Dakota
5,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
4,0,1,0,South Dakota
1834,297,13,0,Tennessee
9,3,13,0,Tennessee
1,0,13,0,Tennessee
3,0,13,0,Tennessee
2,0,13,0,Tennessee
10,1,13,0,Tennessee
9,1,13,0,Tennessee
4,0,13,0,Tennessee
3,0,13,0,Tennessee
5,0,13,0,Tennessee
1,0,13,0,Tennessee
8,0,13,0,Tennessee
3,1,13,0,Tennessee
2,0,13,0,Tennessee
1,0,13,0,Tennessee
4,0,13,0,Tennessee
11,2,13,0,Tennessee
364,104,2,0,Tennessee
4,1,2,0,Tennessee
1,0,2,0,Tennessee
12,1,2,0,Tennessee
3,0,2,0,Tennessee
10,0,2,0,Tennessee
1,0,2,0,Tennessee
7,1,2,0,Tennessee
5,2,2,0,Tennessee
1,0,2,0,Tennessee
12,3,2,0,Tennessee
2,0,2,0,Tennessee
3,0,2,0,Tennessee
40,5,2,0,Tennessee
1,0,2,0,Tennessee
1,0,2,0,Tennessee
4,2,2,0,Tennessee
2,0,2,0,Tennessee
1,0,2,0,Tennessee
3,0,2,0,Tennessee
5,0,2,0,Tennessee
2,0,2,0,Tennessee
52,14,2,0,Tennessee
2,0,2,0,Tennessee
2,0,2,0,Tennessee
1,0,2,0,Tennessee
8,0,2,0,Tennessee
3,0,2,0,Tennessee
5,2,2,0,Tennessee
6,1,2,0,Tennessee
1,0,2,0,Tennessee
11,3,2,0,Tennessee
3,0,2,0,Tennessee
1,0,2,0,Tennessee
1,0,2,0,Tennessee
3,0,2,0,Tennessee
13,0,2,0,Tennessee
1,0,2,0,Tennessee
1,0,2,0,Tennessee
2,0,2,0,Tennessee
2,0,2,0,Tennessee
24,7,2,0,Tennessee
2,0,2,0,Tennessee
27,2,2,0,Tennessee
112,5,2,0,Tennessee
2,0,2,0,Tennessee
7,1,2,0,Tennessee
396,83,2,0,Tennessee
32,0,2,0,Tennessee
11,3,2,0,Tennessee
164,71,2,0,Tennessee
16,1,2,0,Tennessee
3,0,2,0,Tennessee
1,0,2,0,Tennessee
1,0,2,0,Tennessee
1,0,2,0,Tennessee
14,0,2,0,Tennessee
1,0,2,0,Tennessee
1,0,2,0,Tennessee
1,0,2,0,Tennessee
111,10,2,0,Tennessee
32,5,2,0,Tennessee
2877,325,38,0,Texas
4,1,38,0,Texas
2,0,38,0,Texas
2,0,38,0,Texas
2,0,38,0,Texas
6,0,38,0,Texas
28,0,1,0,Texas
162,5,5,0,Texas
1,0,5,0,Texas
9,5,5,0,Texas
79,9,5,0,Texas
44,0,2,0,Texas
3,0,2,0,Texas
1,0,2,0,Texas
2,0,2,0,Texas
1,0,2,0,Texas
3,0,2,0,Texas
26,6,2,0,Texas
2,0,2,0,Texas
8,0,2,0,Texas
8,3,2,0,Texas
2,1,2,0,Texas
147,13,1,0,Texas
9,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
518,30,10,0,Texas
3,2,10,0,Texas
3,0,10,0,Texas
2,0,10,0,Texas
178,13,2,0,Texas
3,0,2,0,Texas
7,4,2,0,Texas
46,6,2,0,Texas
16,1,2,0,Texas
1,0,2,0,Texas
1,0,2,0,Texas
1,0,2,0,Texas
2,0,2,0,Texas
133,14,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
92,22,1,0,Texas
7,1,1,0,Texas
5,0,1,0,Texas
3,1,1,0,Texas
15,2,1,0,Texas
1,0,1,0,Texas
9,0,1,0,Texas
544,18,4,0,Texas
1,0,4,0,Texas
24,8,4,0,Texas
38,10,4,0,Texas
1,0,4,0,Texas
7,0,4,0,Texas
6,3,4,0,Texas
2,0,4,0,Texas
4,1,4,0,Texas
1,0,4,0,Texas
18,0,4,0,Texas
1,0,4,0,Texas
8,0,1,0,Texas
2,0,1,0,Texas
3,0,1,0,Texas
7,0,1,0,Texas
1,0,1,0,Texas
3,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
2,0,1,0,Texas
2,0,1,0,Texas
3,0,1,0,Texas
77,26,1,0,Texas
2,0,1,0,Texas
1,0,1,0,Texas
13,0,1,0,Texas
1,0,1,0,Texas
39,3,1,0,Texas
3,0,1,0,Texas
13,0,1,0,Texas
2,0,1,0,Texas
1,0,1,0,Texas
81,15,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
2,0,1,0,Texas
3,0,1,0,Texas
31,9,1,0,Texas
2,0,1,0,Texas
5,0,1,0,Texas
4,0,1,0,Texas
4,3,1,0,Texas
5,0,1,0,Texas
6,0,1,0,Texas
2,0,1,0,Texas
5,1,1,0,Texas
3,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
2,0,1,0,Texas
32,0,1,0,Texas
2,0,1,0,Texas
1,0,1,0,Texas
163,12,1,0,Texas
11,4,1,0,Texas
4,1,1,0,Texas
6,1,1,0,Texas
203,3,1,0,Texas
2,0,1,0,Texas
2,0,1,0,Texas
5,0,1,0,Texas
2,0,1,0,Texas
9,3,1,0,Texas
3,0,1,0,Texas
3,0,1,0,Texas
8,0,1,0,Texas
32,0,1,0,Texas
6,0,1,0,Texas
30,2,1,0,Texas
2,0,1,0,Texas
37,0,1,0,Texas
3,1,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
806,87,4,0,Utah
13,4,4,0,Utah
77,8,4,0,Utah
39,2,4,0,Utah
363,39,4,0,Utah
4,0,4,0,Utah
176,17,4,0,Utah
9,0,4,0,Utah
58,7,4,0,Utah
45,5,4,0,Utah
39,2,4,0,Utah
1020,130,25,0,Virginia
6,3,25,0,Virginia
19,2,25,0,Virginia
26,1,25,0,Virginia
1,0,25,0,Virginia
1,0,25,0,Virginia
3,1,25,0,Virginia
86,2,25,0,Virginia
2,0,25,0,Virginia
5,3,25,0,Virginia
1,0,25,0,Virginia
1,0,25,0,Virginia
13,1,25,0,Virginia
18,3,25,0,Virginia
21,8,25,0,Virginia
3,1,25,0,Virginia
4,0,25,0,Virginia
1,0,25,0,Virginia
224,37,25,0,Virginia
6,0,25,0,Virginia
3,0,25,0,Virginia
5,0,25,0,Virginia
10,2,25,0,Virginia
1,0,25,0,Virginia
1,0,25,0,Virginia
7,1,25,0,Virginia
6,0,25,0,Virginia
1,0,25,0,Virginia
3,2,25,0,Virginia
1,0,25,0,Virginia
9,2,25,0,Virginia
5,1,25,0,Virginia
6,1,25,0,Virginia
44,4,25,0,Virginia
1,4,25,0,Virginia
3,2,25,0,Virginia
3,0,25,0,Virginia
73,3,25,0,Virginia
3,1,25,0,Virginia
1,1,25,0,Virginia
1,0,25,0,Virginia
2,0,25,0,Virginia
74,13,25,0,Virginia
8,1,25,0,Virginia
4,1,25,0,Virginia
3,0,25,0,Virginia
7,2,25,0,Virginia
1,0,25,0,Virginia
2,0,25,0,Virginia
4,0,25,0,Virginia
1,0,25,0,Virginia
2,0,25,0,Virginia
1,0,25,0,Virginia
18,1,25,0,Virginia
17,3,25,0,Virginia
1,0,25,0,Virginia
2,0,25,0,Virginia
1,0,25,0,Virginia
1,0,25,0,Virginia
2,0,25,0,Virginia
1,0,25,0,Virginia
2,0,25,0,Virginia
4,0,25,0,Virginia
3,2,25,0,Virginia
2,0,25,0,Virginia
5,1,25,0,Virginia
79,7,25,0,Virginia
1,0,25,0,Virginia
25,0,25,0,Virginia
6,5,25,0,Virginia
2,0,25,0,Virginia
2,0,25,0,Virginia
5,1,25,0,Virginia
6,2,25,0,Virginia
1,2,25,0,Virginia
1,0,25,0,Virginia
6,1,25,0,Virginia
20,7,25,0,Virginia
3,2,25,0,Virginia
2,1,25,0,Virginia
52,3,25,0,Virginia
2,0,25,0,Virginia
2,0,25,0,Virginia
7,0,25,0,Virginia
3,2,25,0,Virginia
1,0,25,0,Virginia
11,2,25,0,Virginia
256,21,12,0,Vermont
21,8,12,0,Vermont
17,4,12,0,Vermont
2,0,12,0,Vermont
133,43,12,0,Vermont
11,5,12,0,Vermont
13,7,12,0,Vermont
4,1,12,0,Vermont
5,1,12,0,Vermont
6,1,12,0,Vermont
13,4,12,0,Vermont
11,2,12,0,Vermont
18,0,12,0,Vermont
5599,469,248,0,Washington
2330,127,150,0,Washington
1221,109,14,0,Wisconsin
0,109,0,0,Wisconsin
0,109,0,0,Wisconsin
0,109,0,0,Wisconsin
2,0,0,0,Wisconsin
7,1,0,0,Wisconsin
0,1,0,0,Wisconsin
0,1,0,0,Wisconsin
1,0,0,0,Wisconsin
7,3,0,0,Wisconsin
3,0,0,0,Wisconsin
9,0,0,0,Wisconsin
0,0,0,0,Wisconsin
183,11,1,0,Wisconsin
8,0,0,0,Wisconsin
0,0,0,0,Wisconsin
6,0,0,0,Wisconsin
3,0,0,0,Wisconsin
10,0,0,0,Wisconsin
0,0,0,0,Wisconsin
21,1,1,0,Wisconsin
0,1,0,0,Wisconsin
1,0,0,0,Wisconsin
5,1,0,0,Wisconsin
0,1,0,0,Wisconsin
3,0,0,0,Wisconsin
1,0,1,0,Wisconsin
2,0,0,0,Wisconsin
10,2,0,0,Wisconsin
3,0,0,0,Wisconsin
30,1,0,0,Wisconsin
0,1,0,0,Wisconsin
16,1,0,0,Wisconsin
0,1,0,0,Wisconsin
0,1,0,0,Wisconsin
0,1,0,0,Wisconsin
0,1,0,0,Wisconsin
2,1,0,0,Wisconsin
1,0,0,0,Wisconsin
2,0,0,0,Wisconsin
0,0,0,0,Wisconsin
617,52,6,0,Wisconsin
1,0,0,0,Wisconsin
0,0,0,0,Wisconsin
3,2,0,0,Wisconsin
9,3,0,0,Wisconsin
36,2,3,0,Wisconsin
0,2,0,0,Wisconsin
6,2,0,0,Wisconsin
0,2,0,0,Wisconsin
1,0,0,0,Wisconsin
0,0,0,0,Wisconsin
21,4,0,0,Wisconsin
2,0,0,0,Wisconsin
15,1,0,0,Wisconsin
0,1,0,0,Wisconsin
13,1,1,0,Wisconsin
0,1,0,0,Wisconsin
0,1,0,0,Wisconsin
8,0,0,0,Wisconsin
4,0,0,0,Wisconsin
0,0,0,0,Wisconsin
0,0,0,0,Wisconsin
0,0,0,0,Wisconsin
3,1,0,0,Wisconsin
6,0,0,0,Wisconsin
0,0,0,0,Wisconsin
34,3,0,0,Wisconsin
93,10,0,0,Wisconsin
1,0,1,0,Wisconsin
0,0,0,0,Wisconsin
10,2,0,0,Wisconsin
2,0,0,0,Wisconsin
145,21,1,0,West Virginia
14,4,1,0,West Virginia
1,0,1,0,West Virginia
3,1,1,0,West Virginia
3,0,1,0,West Virginia
10,3,1,0,West Virginia
8,0,1,0,West Virginia
6,1,1,0,West Virginia
23,4,1,0,West Virginia
2,1,1,0,West Virginia
5,0,1,0,West Virginia
4,0,1,0,West Virginia
3,0,1,0,West Virginia
2,0,1,0,West Virginia
31,1,1,0,West Virginia
1,0,1,0,West Virginia
9,2,1,0,West Virginia
1,0,1,0,West Virginia
2,0,1,0,West Virginia
4,1,1,0,West Virginia
4,0,1,0,West Virginia
1,0,1,0,West Virginia
2,0,1,0,West Virginia
2,0,1,0,West Virginia
1,0,1,0,West Virginia
1,0,1,0,West Virginia
1,0,1,0,West Virginia
2,0,1,0,West Virginia
94,5,0,0,Wyoming
1,0,0,0,Wyoming
1,0,0,0,Wyoming
3,0,0,0,Wyoming
1,1,0,0,Wyoming
24,7,0,0,Wyoming
1,0,0,0,Wyoming
5,1,0,0,Wyoming
20,3,0,0,Wyoming
10,2,0,0,Wyoming
1,0,0,0,Wyoming
8,3,0,0,Wyoming
1,1,0,0,Wyoming
1,0,0,0,Wyoming
16,6,0,0,Wyoming
1,0,0,0,Wyoming
