Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
14,0,0,4747,Kentucky
22,0,0,4747,Kentucky
30,0,1,4747,Kentucky
10,0,0,4747,Kentucky
227,0,12,4747,Kentucky
20,0,3,4747,Kentucky
130,0,1,4747,Kentucky
6,0,0,4747,Kentucky
52,0,0,4747,Kentucky
60,0,2,4747,Kentucky
8,0,0,4747,Kentucky
33,0,0,4747,Kentucky
172,0,3,4747,Kentucky
18,0,0,4747,Kentucky
26,0,1,4747,Kentucky
28,0,2,4747,Kentucky
13,0,0,4747,Kentucky
24,0,0,4747,Kentucky
11,0,2,4747,Kentucky
40,0,1,4747,Kentucky
56,0,0,4747,Kentucky
9,0,0,4747,Kentucky
510,0,8,4747,Kentucky
81,0,1,4747,Kentucky
8,0,0,4747,Kentucky
188,0,0,4747,Kentucky
139,0,7,4747,Kentucky
7,0,0,4747,Kentucky
3,0,0,4747,Kentucky
19,0,0,4747,Kentucky
62,0,1,4747,Kentucky
99,0,2,4747,Kentucky
8,0,0,4747,Kentucky
100,0,2,4747,Kentucky
21,0,0,4747,Kentucky
23,0,0,4747,Kentucky
47,0,4,4747,Kentucky
99,0,0,4747,Kentucky
433,0,16,4747,Kentucky
80,0,3,4747,Kentucky
38,0,0,4747,Kentucky
43,0,1,4747,Kentucky
26,0,0,4747,Kentucky
26,0,0,4747,Kentucky
6,0,0,4747,Kentucky
29,0,0,4747,Kentucky
1583,0,14,4747,Kentucky
25,0,0,4747,Kentucky
16,0,0,4747,Kentucky
42,0,0,4747,Kentucky
32,0,0,4747,Kentucky
4,0,0,4747,Kentucky
73,0,0,4747,Kentucky
63289,0,3170,4747,Louisiana
992,24,39,4747,Louisiana
332,11,11,4747,Louisiana
1304,26,58,4747,Louisiana
377,4,15,4747,Louisiana
382,4,14,4747,Louisiana
239,8,9,4747,Louisiana
233,0,27,4747,Louisiana
989,18,33,4747,Louisiana
3652,54,243,4747,Louisiana
2076,76,59,4747,Louisiana
109,3,1,4747,Louisiana
57,1,0,4747,Louisiana
194,0,3,4747,Louisiana
125,0,10,4747,Louisiana
117,0,6,4747,Louisiana
365,4,19,4747,Louisiana
5779,95,274,4747,Louisiana
444,0,1,4747,Louisiana
309,1,33,4747,Louisiana
222,6,1,4747,Louisiana
492,9,14,4747,Louisiana
93,0,1,4747,Louisiana
873,29,44,4747,Louisiana
746,6,43,4747,Louisiana
220,1,16,4747,Louisiana
440,21,9,4747,Louisiana
9949,75,486,4747,Louisiana
101,0,0,4747,Louisiana
2722,77,47,4747,Louisiana
1266,18,89,4747,Louisiana
347,3,19,4747,Louisiana
1129,27,38,4747,Louisiana
388,5,2,4747,Louisiana
249,1,10,4747,Louisiana
323,4,14,4747,Louisiana
8069,38,534,4747,Louisiana
2629,38,80,4747,Louisiana
273,0,17,4747,Louisiana
281,7,28,4747,Louisiana
1665,12,66,4747,Louisiana
63,1,8,4747,Louisiana
207,3,4,4747,Louisiana
96,2,1,4747,Louisiana
643,2,23,4747,Louisiana
792,3,49,4747,Louisiana
103,0,1,4747,Louisiana
397,7,29,4747,Louisiana
1005,5,87,4747,Louisiana
739,23,57,4747,Louisiana
801,22,28,4747,Louisiana
563,13,38,4747,Louisiana
2562,53,178,4747,Louisiana
1487,25,43,4747,Louisiana
26,0,0,4747,Louisiana
1187,40,61,4747,Louisiana
442,1,24,4747,Louisiana
311,14,6,4747,Louisiana
171,7,8,4747,Louisiana
712,7,46,4747,Louisiana
432,1,12,4747,Louisiana
290,0,30,4747,Louisiana
145,4,5,4747,Louisiana
247,0,14,4747,Louisiana
251,3,5,4747,Louisiana
109838,210,8172,4747,Massachusetts
1555,2,149,4747,Massachusetts
602,0,45,4747,Massachusetts
8311,16,590,4747,Massachusetts
50,0,0,4747,Massachusetts
16235,25,1119,4747,Massachusetts
373,1,55,4747,Massachusetts
6861,27,664,4747,Massachusetts
982,6,116,4747,Massachusetts
24115,32,1877,4747,Massachusetts
18,0,0,4747,Massachusetts
9260,18,937,4747,Massachusetts
8734,12,667,4747,Massachusetts
19972,36,1008,4747,Massachusetts
12481,38,937,4747,Massachusetts
69341,380,3111,5025,Maryland
208,2,17,5025,Maryland
5239,39,209,5025,Maryland
7857,68,344,5025,Maryland
8234,51,480,5025,Maryland
420,1,27,5025,Maryland
322,1,3,5025,Maryland
1156,1,114,5025,Maryland
490,3,29,5025,Maryland
1430,4,87,5025,Maryland
192,2,5,5025,Maryland
2546,26,120,5025,Maryland
13,2,0,5025,Maryland
1176,3,63,5025,Maryland
2637,19,91,5025,Maryland
200,0,23,5025,Maryland
15082,61,748,5025,Maryland
18940,79,688,5025,Maryland
240,6,20,5025,Maryland
87,0,3,5025,Maryland
652,1,51,5025,Maryland
147,3,4,5025,Maryland
695,4,29,5025,Maryland
1087,2,41,5025,Maryland
292,1,17,5025,Maryland
3397,24,107,2731,Maine
492,2,4,422,Maine
24,0,1,16,Maine
1786,6,60,1411,Maine
40,0,1,35,Maine
16,0,1,13,Maine
147,0,10,126,Maine
25,0,1,21,Maine
24,0,0,20,Maine
40,0,0,30,Maine
113,1,2,100,Maine
3,0,0,1,Maine
34,0,0,29,Maine
29,0,0,25,Maine
56,0,14,41,Maine
3,0,0,2,Maine
547,2,11,438,Maine
65533,398,5972,438,Michigan
22,0,1,438,Michigan
328,3,7,438,Michigan
122,0,11,438,Michigan
20,0,0,438,Michigan
38,0,2,438,Michigan
5,0,0,438,Michigan
108,2,2,438,Michigan
399,3,30,438,Michigan
10,0,0,438,Michigan
909,8,60,438,Michigan
259,1,2,438,Michigan
554,4,36,438,Michigan
156,4,5,438,Michigan
27,0,2,438,Michigan
27,0,2,438,Michigan
11,0,0,438,Michigan
29,0,3,438,Michigan
241,5,12,438,Michigan
70,0,5,438,Michigan
26,0,3,438,Michigan
7,0,2,438,Michigan
334,1,7,438,Michigan
29,0,2,438,Michigan
2781,15,288,438,Michigan
27,0,1,438,Michigan
7,0,1,438,Michigan
52,0,5,438,Michigan
92,0,13,438,Michigan
198,1,25,438,Michigan
14,0,0,438,Michigan
66,0,3,438,Michigan
1069,15,29,438,Michigan
199,3,4,438,Michigan
117,1,11,438,Michigan
6,0,1,438,Michigan
129,1,8,438,Michigan
520,3,31,438,Michigan
1100,7,68,438,Michigan
34,0,2,438,Michigan
5142,78,135,438,Michigan
9,0,0,438,Michigan
300,0,31,438,Michigan
19,0,0,438,Michigan
231,4,6,438,Michigan
586,2,28,438,Michigan
3,0,0,438,Michigan
9,0,0,438,Michigan
7495,26,917,438,Michigan
19,0,0,438,Michigan
70,0,11,438,Michigan
59,2,0,438,Michigan
29,0,2,438,Michigan
16,0,0,438,Michigan
170,1,9,438,Michigan
29,0,1,438,Michigan
624,5,21,438,Michigan
99,3,1,438,Michigan
5,0,0,438,Michigan
838,11,52,438,Michigan
177,1,0,438,Michigan
12158,50,1091,438,Michigan
324,17,3,438,Michigan
34,0,2,438,Michigan
30,0,0,438,Michigan
21,0,1,438,Michigan
122,0,10,438,Michigan
1084,20,51,438,Michigan
13,0,0,438,Michigan
28,0,0,438,Michigan
1308,7,123,438,Michigan
51,0,6,438,Michigan
4,0,0,438,Michigan
276,0,28,438,Michigan
577,5,50,438,Michigan
338,2,4,438,Michigan
232,0,26,438,Michigan
232,1,8,438,Michigan
1739,9,106,438,Michigan
23057,66,2728,438,Michigan
29,0,4,438,Michigan
37880,256,1466,32347,Minnesota
14,0,0,32347,Minnesota
2190,10,107,32347,Minnesota
55,0,0,32347,Minnesota
29,0,0,32347,Minnesota
214,0,3,32347,Minnesota
14,0,0,32347,Minnesota
461,8,2,32347,Minnesota
30,0,2,32347,Minnesota
86,1,0,32347,Minnesota
364,0,1,32347,Minnesota
15,0,2,32347,Minnesota
78,0,1,32347,Minnesota
97,0,1,32347,Minnesota
586,1,38,32347,Minnesota
7,0,0,32347,Minnesota
135,1,0,32347,Minnesota
106,0,12,32347,Minnesota
2308,22,90,32347,Minnesota
85,1,0,32347,Minnesota
63,1,0,32347,Minnesota
55,0,0,32347,Minnesota
28,0,0,32347,Minnesota
291,1,0,32347,Minnesota
129,0,8,32347,Minnesota
10,0,0,32347,Minnesota
12239,89,785,32347,Minnesota
25,0,0,32347,Minnesota
6,0,0,32347,Minnesota
72,0,0,32347,Minnesota
64,0,12,32347,Minnesota
55,0,0,32347,Minnesota
14,0,1,32347,Minnesota
571,1,1,32347,Minnesota
2,0,0,32347,Minnesota
14,0,1,32347,Minnesota
4,0,0,32347,Minnesota
6,0,0,32347,Minnesota
99,1,1,32347,Minnesota
10,0,0,32347,Minnesota
310,1,2,32347,Minnesota
8,0,1,32347,Minnesota
12,0,0,32347,Minnesota
165,2,5,32347,Minnesota
89,1,0,32347,Minnesota
61,0,1,32347,Minnesota
34,0,2,32347,Minnesota
59,0,1,32347,Minnesota
948,3,2,32347,Minnesota
60,2,0,32347,Minnesota
162,3,12,32347,Minnesota
1665,3,6,32347,Minnesota
20,0,0,32347,Minnesota
1112,11,15,32347,Minnesota
93,0,1,32347,Minnesota
50,0,0,32347,Minnesota
103,0,0,32347,Minnesota
37,0,1,32347,Minnesota
81,0,2,32347,Minnesota
10,0,0,32347,Minnesota
4830,25,226,32347,Minnesota
3,0,0,32347,Minnesota
18,0,0,32347,Minnesota
32,0,2,32347,Minnesota
838,3,7,32347,Minnesota
30,0,0,32347,Minnesota
13,0,0,32347,Minnesota
707,7,4,32347,Minnesota
309,2,5,32347,Minnesota
54,0,2,32347,Minnesota
177,0,15,32347,Minnesota
2353,8,19,32347,Minnesota
229,1,1,32347,Minnesota
4,0,0,32347,Minnesota
21,0,1,32347,Minnesota
400,0,2,32347,Minnesota
5,0,0,32347,Minnesota
31,0,0,32347,Minnesota
15,0,0,32347,Minnesota
66,2,0,32347,Minnesota
1075,6,40,32347,Minnesota
220,4,0,32347,Minnesota
20,0,3,32347,Minnesota
123,1,15,32347,Minnesota
460,4,5,32347,Minnesota
30,0,0,32347,Minnesota
23215,385,1027,32347,Missouri
93,1,0,32347,Missouri
55,0,0,32347,Missouri
5,1,0,32347,Missouri
139,0,1,32347,Missouri
74,3,0,32347,Missouri
28,2,0,32347,Missouri
12,0,1,32347,Missouri
18,0,0,32347,Missouri
14,0,0,32347,Missouri
410,15,2,32347,Missouri
883,0,3,32347,Missouri
108,0,0,32347,Missouri
13,1,0,32347,Missouri
56,1,1,32347,Missouri
69,1,1,32347,Missouri
210,17,3,32347,Missouri
16,2,0,32347,Missouri
6,0,1,32347,Missouri
159,7,8,32347,Missouri
11,0,0,32347,Missouri
6,0,0,32347,Missouri
47,0,1,32347,Missouri
2,0,0,32347,Missouri
493,15,11,32347,Missouri
29,1,0,32347,Missouri
82,1,2,32347,Missouri
20,0,0,32347,Missouri
16,1,0,32347,Missouri
1,0,0,32347,Missouri
14,0,1,32347,Missouri
9,0,0,32347,Missouri
14,0,0,32347,Missouri
4,0,0,32347,Missouri
6,0,0,32347,Missouri
109,1,3,32347,Missouri
217,0,18,32347,Missouri
12,0,0,32347,Missouri
58,0,9,32347,Missouri
317,9,8,32347,Missouri
20,0,0,32347,Missouri
17,0,0,32347,Missouri
20,0,3,32347,Missouri
0,0,0,32347,Missouri
1,0,0,32347,Missouri
5,0,0,32347,Missouri
45,0,0,32347,Missouri
3,0,0,32347,Missouri
2641,40,31,32347,Missouri
582,67,2,32347,Missouri
503,7,22,32347,Missouri
161,10,0,32347,Missouri
2,0,0,32347,Missouri
40,7,0,32347,Missouri
92,0,2,32347,Missouri
41,0,1,32347,Missouri
7,0,1,32347,Missouri
98,0,1,32347,Missouri
18,1,1,32347,Missouri
16,1,0,32347,Missouri
8,0,0,32347,Missouri
7,1,0,32347,Missouri
6,0,0,32347,Missouri
25,0,0,32347,Missouri
605,7,1,32347,Missouri
6,0,0,32347,Missouri
19,0,0,32347,Missouri
91,0,0,32347,Missouri
55,2,1,32347,Missouri
5,0,0,32347,Missouri
20,0,0,32347,Missouri
19,4,0,32347,Missouri
44,0,1,32347,Missouri
457,6,2,32347,Missouri
23,1,0,32347,Missouri
8,1,0,32347,Missouri
9,2,0,32347,Missouri
2,0,0,32347,Missouri
111,0,6,32347,Missouri
150,1,0,32347,Missouri
128,3,1,32347,Missouri
45,0,0,32347,Missouri
36,0,1,32347,Missouri
130,6,6,32347,Missouri
15,0,0,32347,Missouri
128,1,1,32347,Missouri
3,0,0,32347,Missouri
10,0,0,32347,Missouri
12,0,0,32347,Missouri
27,0,0,32347,Missouri
2,0,0,32347,Missouri
19,0,0,32347,Missouri
284,0,4,32347,Missouri
5,0,0,32347,Missouri
11,0,1,32347,Missouri
173,1,11,32347,Missouri
17,4,0,32347,Missouri
4,0,0,32347,Missouri
1117,15,74,32347,Missouri
2,0,0,32347,Missouri
151,0,2,32347,Missouri
2511,16,154,32347,Missouri
6538,43,580,32347,Missouri
20,0,1,32347,Missouri
142,1,8,32347,Missouri
20,0,0,32347,Missouri
115,0,0,32347,Missouri
83,9,2,32347,Missouri
6,0,0,32347,Missouri
27,1,1,32347,Missouri
48,3,0,32347,Missouri
25,0,1,32347,Missouri
4,0,0,32347,Missouri
39,0,1,32347,Missouri
4,0,0,32347,Missouri
22,2,0,32347,Missouri
30674,990,1107,32347,Mississippi
310,17,18,32347,Mississippi
68,5,2,32347,Mississippi
90,1,2,32347,Mississippi
359,1,23,32347,Mississippi
34,4,0,32347,Mississippi
334,13,14,32347,Mississippi
129,1,4,32347,Mississippi
164,0,11,32347,Mississippi
276,7,18,32347,Mississippi
74,1,4,32347,Mississippi
270,14,10,32347,Mississippi
206,1,24,32347,Mississippi
249,2,10,32347,Mississippi
199,8,6,32347,Mississippi
602,10,16,32347,Mississippi
347,13,5,32347,Mississippi
1572,86,16,32347,Mississippi
860,9,42,32347,Mississippi
45,4,2,32347,Mississippi
86,8,3,32347,Mississippi
105,4,8,32347,Mississippi
479,47,5,32347,Mississippi
127,1,13,32347,Mississippi
886,44,10,32347,Mississippi
2480,98,39,32347,Mississippi
551,7,41,32347,Mississippi
147,15,9,32347,Mississippi
135,1,8,32347,Mississippi
616,32,16,32347,Mississippi
261,5,6,32347,Mississippi
107,8,3,32347,Mississippi
111,2,4,32347,Mississippi
1120,16,49,32347,Mississippi
178,1,14,32347,Mississippi
389,12,4,32347,Mississippi
456,16,7,32347,Mississippi
908,8,79,32347,Mississippi
174,4,1,32347,Mississippi
575,5,19,32347,Mississippi
547,15,18,32347,Mississippi
486,6,51,32347,Mississippi
454,11,34,32347,Mississippi
483,11,12,32347,Mississippi
1296,29,34,32347,Mississippi
275,5,11,32347,Mississippi
226,9,3,32347,Mississippi
399,11,30,32347,Mississippi
131,4,2,32347,Mississippi
985,4,71,32347,Mississippi
339,1,9,32347,Mississippi
261,8,8,32347,Mississippi
541,9,26,32347,Mississippi
345,20,6,32347,Mississippi
254,6,32,32347,Mississippi
66,1,4,32347,Mississippi
431,24,12,32347,Mississippi
283,10,6,32347,Mississippi
108,6,3,32347,Mississippi
76,3,0,32347,Mississippi
916,28,12,32347,Mississippi
770,8,15,32347,Mississippi
35,1,0,32347,Mississippi
310,27,3,32347,Mississippi
220,4,11,32347,Mississippi
64,7,1,32347,Mississippi
373,27,7,32347,Mississippi
136,14,4,32347,Mississippi
278,8,10,32347,Mississippi
130,2,11,32347,Mississippi
78,4,1,32347,Mississippi
100,7,3,32347,Mississippi
207,16,9,32347,Mississippi
200,20,4,32347,Mississippi
511,15,18,32347,Mississippi
578,47,9,32347,Mississippi
542,7,13,32347,Mississippi
126,0,10,32347,Mississippi
94,1,9,32347,Mississippi
259,5,6,32347,Mississippi
171,4,7,32347,Mississippi
505,12,6,32347,Mississippi
1212,45,23,678,Montana
1,0,0,1,Montana
87,1,4,38,Montana
5,0,0,4,Montana
27,1,0,15,Montana
34,0,2,20,Montana
4,0,0,3,Montana
2,0,0,2,Montana
63,1,2,46,Montana
287,5,1,221,Montana
22,0,0,7,Montana
3,0,0,3,Montana
1,0,0,1,Montana
3,0,0,3,Montana
19,1,0,9,Montana
31,1,0,17,Montana
1,0,0,1,Montana
9,1,1,6,Montana
15,2,1,7,Montana
2,0,0,1,Montana
106,1,1,46,Montana
1,0,0,1,Montana
13,1,0,8,Montana
2,-1,0,2,Montana
33,0,0,17,Montana
19,1,0,9,Montana
7,0,0,7,Montana
10,0,1,2,Montana
19,1,0,11,Montana
6,0,0,4,Montana
31,0,6,25,Montana
1,0,0,1,Montana
245,19,4,117,Montana
71654,1413,1395,117,North Carolina
1240,33,37,117,North Carolina
112,7,1,117,North Carolina
36,0,0,117,North Carolina
148,6,1,117,North Carolina
56,1,1,117,North Carolina
14,1,0,117,North Carolina
103,3,0,117,North Carolina
149,2,4,117,North Carolina
398,1,3,117,North Carolina
628,25,6,117,North Carolina
646,21,29,117,North Carolina
1099,25,20,117,North Carolina
1313,76,33,117,North Carolina
486,17,4,117,North Carolina
31,0,0,117,North Carolina
101,1,3,117,North Carolina
144,2,2,117,North Carolina
907,20,12,117,North Carolina
984,9,43,117,North Carolina
44,-1,2,117,North Carolina
27,1,0,117,North Carolina
12,0,0,117,North Carolina
365,16,4,117,North Carolina
555,2,39,117,North Carolina
393,2,6,117,North Carolina
1337,26,41,117,North Carolina
18,-2,0,117,North Carolina
70,6,1,117,North Carolina
1056,21,15,117,North Carolina
210,2,3,117,North Carolina
1542,9,28,117,North Carolina
3992,52,66,117,North Carolina
334,5,9,117,North Carolina
3233,48,37,117,North Carolina
377,1,21,117,North Carolina
1291,41,11,117,North Carolina
27,0,2,117,North Carolina
10,0,0,117,North Carolina
833,8,21,117,North Carolina
183,0,3,117,North Carolina
3055,55,117,117,North Carolina
321,2,4,117,North Carolina
692,10,30,117,North Carolina
98,6,0,117,North Carolina
687,12,49,117,North Carolina
169,1,10,117,North Carolina
397,6,3,117,North Carolina
13,0,0,117,North Carolina
881,8,7,117,North Carolina
127,1,1,117,North Carolina
1685,44,33,117,North Carolina
36,0,3,117,North Carolina
858,2,8,117,North Carolina
380,1,11,117,North Carolina
295,12,1,117,North Carolina
288,0,1,117,North Carolina
14,0,0,117,North Carolina
141,1,4,117,North Carolina
264,5,2,117,North Carolina
12576,343,154,117,North Carolina
43,3,0,117,North Carolina
337,3,7,117,North Carolina
522,16,13,117,North Carolina
514,12,6,117,North Carolina
1095,32,7,117,North Carolina
188,2,15,117,North Carolina
339,5,3,117,North Carolina
775,30,42,117,North Carolina
25,2,0,117,North Carolina
218,1,17,117,North Carolina
296,5,2,117,North Carolina
37,0,2,117,North Carolina
114,2,1,117,North Carolina
785,27,6,117,North Carolina
77,2,4,117,North Carolina
1266,15,31,117,North Carolina
309,3,7,117,North Carolina
1321,1,38,117,North Carolina
257,19,2,117,North Carolina
1287,3,41,117,North Carolina
324,7,9,117,North Carolina
1093,9,6,117,North Carolina
146,2,2,117,North Carolina
459,22,5,117,North Carolina
135,2,1,117,North Carolina
497,1,2,117,North Carolina
58,-1,1,117,North Carolina
26,1,1,117,North Carolina
13,1,0,117,North Carolina
1420,38,25,117,North Carolina
523,2,38,117,North Carolina
5810,159,49,117,North Carolina
165,4,5,117,North Carolina
40,0,3,117,North Carolina
83,6,0,117,North Carolina
1879,15,28,117,North Carolina
588,2,6,117,North Carolina
757,-10,19,117,North Carolina
340,2,5,117,North Carolina
48,1,0,117,North Carolina
3779,57,80,3288,North Dakota
20,0,0,18,North Dakota
4,0,0,3,North Dakota
1,0,0,1,North Dakota
5,0,0,5,North Dakota
1,0,0,1,North Dakota
6,0,0,5,North Dakota
314,12,0,203,North Dakota
2323,28,66,2119,North Dakota
3,0,0,2,North Dakota
4,0,0,4,North Dakota
1,0,0,1,North Dakota
14,0,0,12,North Dakota
5,0,0,5,North Dakota
4,0,1,3,North Dakota
2,0,0,2,North Dakota
402,5,4,362,North Dakota
3,0,0,3,North Dakota
2,0,0,2,North Dakota
1,0,0,2,North Dakota
2,0,0,2,North Dakota
13,0,0,11,North Dakota
5,1,1,2,North Dakota
2,0,0,1,North Dakota
27,0,0,24,North Dakota
11,0,0,11,North Dakota
7,0,0,6,North Dakota
101,1,2,69,North Dakota
54,3,0,43,North Dakota
1,0,0,1,North Dakota
2,0,0,1,North Dakota
10,1,0,9,North Dakota
5,0,0,4,North Dakota
11,0,1,8,North Dakota
18,1,0,17,North Dakota
5,0,0,5,North Dakota
43,1,0,41,North Dakota
11,0,0,8,North Dakota
6,0,0,4,North Dakota
1,0,0,1,North Dakota
25,0,0,11,North Dakota
3,0,0,3,North Dakota
79,1,3,68,North Dakota
2,0,0,1,North Dakota
63,0,1,62,North Dakota
21,0,0,15,North Dakota
26,0,0,21,North Dakota
64,3,1,55,North Dakota
9,0,0,7,North Dakota
39,1,0,26,North Dakota
19827,167,284,26,Nebraska
299,1,11,26,Nebraska
9,0,1,26,Nebraska
0,0,0,26,Nebraska
2,0,0,26,Nebraska
0,0,0,26,Nebraska
7,0,0,26,Nebraska
3,0,0,26,Nebraska
1,0,0,26,Nebraska
0,0,0,26,Nebraska
195,3,1,26,Nebraska
14,0,0,26,Nebraska
51,0,0,26,Nebraska
71,1,1,26,Nebraska
17,0,0,26,Nebraska
1,0,0,26,Nebraska
2,0,0,26,Nebraska
19,0,0,26,Nebraska
27,0,0,26,Nebraska
669,1,4,26,Nebraska
36,0,1,26,Nebraska
40,0,4,26,Nebraska
1774,2,37,26,Nebraska
5,0,0,26,Nebraska
861,0,8,26,Nebraska
0,0,0,26,Nebraska
50,0,2,26,Nebraska
693,3,8,26,Nebraska
7392,80,96,26,Nebraska
0,0,0,26,Nebraska
14,0,1,26,Nebraska
7,0,0,26,Nebraska
1,0,0,26,Nebraska
10,0,1,26,Nebraska
56,1,4,26,Nebraska
4,0,0,26,Nebraska
1,0,0,26,Nebraska
13,0,0,26,Nebraska
0,0,0,26,Nebraska
3,0,0,26,Nebraska
1599,2,47,26,Nebraska
64,0,12,26,Nebraska
1,0,0,26,Nebraska
0,0,0,26,Nebraska
1,0,0,26,Nebraska
3,0,0,26,Nebraska
1,0,0,26,Nebraska
46,0,4,26,Nebraska
10,0,0,26,Nebraska
7,0,0,26,Nebraska
16,1,0,26,Nebraska
4,0,0,26,Nebraska
0,0,0,26,Nebraska
11,0,0,26,Nebraska
22,1,0,26,Nebraska
1827,40,12,26,Nebraska
58,0,2,26,Nebraska
0,0,0,26,Nebraska
0,0,0,26,Nebraska
371,1,4,26,Nebraska
0,0,0,26,Nebraska
39,0,0,26,Nebraska
46,0,0,26,Nebraska
4,0,0,26,Nebraska
6,0,0,26,Nebraska
2,0,0,26,Nebraska
25,0,0,26,Nebraska
0,0,0,26,Nebraska
1,1,0,26,Nebraska
26,0,0,26,Nebraska
9,0,0,26,Nebraska
670,1,3,26,Nebraska
13,1,0,26,Nebraska
6,0,0,26,Nebraska
5,0,1,26,Nebraska
2,0,0,26,Nebraska
540,0,2,26,Nebraska
1230,18,8,26,Nebraska
79,0,2,26,Nebraska
224,0,3,26,Nebraska
39,2,1,26,Nebraska
8,0,0,26,Nebraska
5,0,0,26,Nebraska
6,0,0,26,Nebraska
21,0,0,26,Nebraska
1,0,0,26,Nebraska
1,0,0,26,Nebraska
127,1,1,26,Nebraska
8,0,0,26,Nebraska
50,0,1,26,Nebraska
28,0,0,26,Nebraska
7,0,0,26,Nebraska
0,0,0,26,Nebraska
45,0,0,26,Nebraska
5877,20,376,4597,New Hampshire
82,1,1,4597,New Hampshire
61,0,0,4597,New Hampshire
72,0,2,4597,New Hampshire
7,0,0,4597,New Hampshire
87,1,1,4597,New Hampshire
3312,17,251,4597,New Hampshire
417,3,18,4597,New Hampshire
1489,10,89,4597,New Hampshire
294,1,13,4597,New Hampshire
34,0,1,4597,New Hampshire
172354,-388,13333,4597,New Jersey
2926,2,206,4597,New Jersey
19562,30,1742,4597,New Jersey
5243,5,395,4597,New Jersey
7434,15,467,4597,New Jersey
715,1,70,4597,New Jersey
3005,7,134,4597,New Jersey
18859,17,1797,4597,New Jersey
2630,11,180,4597,New Jersey
18945,32,1288,4597,New Jersey
1087,2,69,4597,New Jersey
7727,16,543,4597,New Jersey
16901,17,1134,4597,New Jersey
9272,24,724,4597,New Jersey
6800,10,659,4597,New Jersey
9682,16,901,4597,New Jersey
16941,14,1045,4597,New Jersey
797,3,72,4597,New Jersey
4928,9,449,4597,New Jersey
1210,11,156,4597,New Jersey
16441,25,1152,4597,New Jersey
1249,3,150,4597,New Jersey
13063,287,513,5845,New Mexico
2410,79,87,5845,New Mexico
2,0,1,5845,New Mexico
112,7,2,5845,New Mexico
231,10,14,5845,New Mexico
10,0,1,5845,New Mexico
190,4,0,5845,New Mexico
102,10,1,5845,New Mexico
22,1,0,5845,New Mexico
20,0,0,5845,New Mexico
1,0,0,5845,New Mexico
58,2,0,5845,New Mexico
172,25,0,5845,New Mexico
13,0,0,5845,New Mexico
8,0,0,5845,New Mexico
97,4,3,5845,New Mexico
3483,33,179,5845,New Mexico
58,7,7,5845,New Mexico
6,0,1,5845,New Mexico
106,0,1,5845,New Mexico
70,2,1,5845,New Mexico
2515,21,164,5845,New Mexico
22,0,0,5845,New Mexico
761,8,29,5845,New Mexico
259,6,3,5845,New Mexico
14,1,0,5845,New Mexico
60,0,5,5845,New Mexico
48,2,1,5845,New Mexico
46,3,1,5845,New Mexico
8,0,0,5845,New Mexico
140,4,2,5845,New Mexico
20718,985,528,5845,Nevada
167,6,5,5845,Nevada
14,1,1,5845,Nevada
17028,848,435,5845,Nevada
71,1,0,5845,Nevada
135,6,1,5845,Nevada
85,0,4,5845,Nevada
35,0,0,5845,Nevada
2,0,0,5845,Nevada
123,2,2,5845,Nevada
5,0,0,5845,Nevada
116,2,3,5845,Nevada
2,0,0,5845,Nevada
2923,119,77,5845,Nevada
6,1,0,5845,Nevada
397131,533,24904,5845,New York
2145,20,109,5845,New York
63,1,2,5845,New York
47902,144,3319,5845,New York
752,23,59,5845,New York
127,3,6,5845,New York
120,1,2,5845,New York
131,1,3,5845,New York
146,1,2,5845,New York
149,1,6,5845,New York
102,1,4,5845,New York
474,2,47,5845,New York
50,3,1,5845,New York
91,0,4,5845,New York
4238,13,151,5845,New York
7462,92,573,5845,New York
47,5,0,5845,New York
33,1,0,5845,New York
261,1,26,5845,New York
239,1,5,5845,New York
263,1,13,5845,New York
6,0,1,5845,New York
172,8,3,5845,New York
93,3,0,5845,New York
60078,223,5011,5845,New York
31,1,5,5845,New York
131,1,4,5845,New York
363,4,9,5845,New York
3922,89,245,5845,New York
119,0,4,5845,New York
41988,78,2185,5845,New York
28760,164,2065,5845,New York
1277,29,85,5845,New York
1725,53,97,5845,New York
2928,31,167,5845,New York
278,10,26,5845,New York
10766,22,403,5845,New York
282,0,54,5845,New York
206,0,3,5845,New York
86,1,4,5845,New York
1335,3,63,5845,New York
65800,232,5048,5845,New York
563,7,32,5845,New York
14190,65,746,5845,New York
13629,17,506,5845,New York
562,7,15,5845,New York
831,15,35,5845,New York
58,0,2,5845,New York
13,0,0,5845,New York
70,0,1,5845,New York
223,3,3,5845,New York
269,1,29,5845,New York
41585,94,1983,5845,New York
1456,3,35,5845,New York
145,1,19,5845,New York
178,0,0,5845,New York
1825,35,81,5845,New York
268,4,30,5845,New York
246,0,14,5845,New York
183,7,2,5845,New York
35020,108,1425,5845,New York
96,1,5,5845,New York
48,2,6,5845,New York
56183,926,2907,5845,Ohio
23,1,1,5845,Ohio
308,3,40,5845,Ohio
58,0,1,5845,Ohio
431,6,44,5845,Ohio
49,6,1,5845,Ohio
106,2,4,5845,Ohio
544,1,22,5845,Ohio
56,2,1,5845,Ohio
1547,36,44,5845,Ohio
58,0,3,5845,Ohio
39,0,1,5845,Ohio
765,4,9,5845,Ohio
394,4,6,5845,Ohio
68,2,0,5845,Ohio
1295,7,60,5845,Ohio
94,4,2,5845,Ohio
