Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
25,0,0,4052,Kentucky
26,0,0,4052,Kentucky
6,0,0,4052,Kentucky
29,0,0,4052,Kentucky
1547,14,13,4052,Kentucky
24,1,0,4052,Kentucky
15,0,0,4052,Kentucky
41,0,0,4052,Kentucky
28,0,0,4052,Kentucky
3,1,0,4052,Kentucky
67,0,0,4052,Kentucky
60679,1305,3117,4052,Louisiana
919,41,37,4052,Louisiana
310,6,10,4052,Louisiana
1213,42,58,4052,Louisiana
357,5,15,4052,Louisiana
341,22,14,4052,Louisiana
214,13,8,4052,Louisiana
228,1,27,4052,Louisiana
906,31,31,4052,Louisiana
3418,109,235,4052,Louisiana
1729,429,59,4052,Louisiana
105,1,1,4052,Louisiana
53,7,0,4052,Louisiana
191,1,3,4052,Louisiana
121,1,10,4052,Louisiana
117,0,6,4052,Louisiana
349,1,18,4052,Louisiana
5350,227,271,4052,Louisiana
445,5,1,4052,Louisiana
300,1,33,4052,Louisiana
201,9,1,4052,Louisiana
471,2,14,4052,Louisiana
86,2,1,4052,Louisiana
748,51,44,4052,Louisiana
719,8,43,4052,Louisiana
213,1,16,4052,Louisiana
370,21,9,4052,Louisiana
9637,148,485,4052,Louisiana
97,0,0,4052,Louisiana
2359,201,45,4052,Louisiana
1177,28,89,4052,Louisiana
329,6,19,4052,Louisiana
983,80,38,4052,Louisiana
362,6,2,4052,Louisiana
239,1,8,4052,Louisiana
295,5,14,4052,Louisiana
7919,68,534,4052,Louisiana
2474,82,75,4052,Louisiana
270,9,17,4052,Louisiana
256,11,27,4052,Louisiana
1578,42,62,4052,Louisiana
62,1,8,4052,Louisiana
195,7,4,4052,Louisiana
89,7,1,4052,Louisiana
621,4,23,4052,Louisiana
778,19,49,4052,Louisiana
99,2,1,4052,Louisiana
375,8,29,4052,Louisiana
976,6,87,4052,Louisiana
653,27,57,4052,Louisiana
727,15,28,4052,Louisiana
489,20,38,4052,Louisiana
2371,22,175,4052,Louisiana
1353,49,43,4052,Louisiana
26,0,0,4052,Louisiana
1068,38,61,4052,Louisiana
436,1,24,4052,Louisiana
265,14,6,4052,Louisiana
153,15,8,4052,Louisiana
691,13,46,4052,Louisiana
423,5,11,4052,Louisiana
264,6,30,4052,Louisiana
134,10,5,4052,Louisiana
246,0,14,4052,Louisiana
244,1,5,4052,Louisiana
109143,261,8081,4052,Massachusetts
1542,4,145,4052,Massachusetts
597,1,44,4052,Massachusetts
50,1,0,4052,Massachusetts
370,3,55,4052,Massachusetts
965,8,112,4052,Massachusetts
17,8,0,4052,Massachusetts
67918,359,3077,5001,Maryland
205,0,17,5001,Maryland
5134,25,209,5001,Maryland
7605,59,338,5001,Maryland
8040,55,474,5001,Maryland
415,1,27,5001,Maryland
320,1,3,5001,Maryland
1136,19,112,5001,Maryland
480,1,29,5001,Maryland
1399,6,86,5001,Maryland
188,0,5,5001,Maryland
2493,3,118,5001,Maryland
11,6,0,5001,Maryland
1127,11,62,5001,Maryland
2568,30,89,5001,Maryland
200,2,23,5001,Maryland
14803,66,739,5001,Maryland
18645,73,686,5001,Maryland
231,1,19,5001,Maryland
87,0,3,5001,Maryland
639,2,51,5001,Maryland
139,2,4,5001,Maryland
697,-1,28,5001,Maryland
1070,3,41,5001,Maryland
289,2,17,5001,Maryland
3294,41,105,2671,Maine
484,3,4,415,Maine
24,1,1,15,Maine
1733,36,60,1376,Maine
41,1,1,35,Maine
16,1,1,13,Maine
147,1,10,123,Maine
25,1,1,21,Maine
24,1,0,20,Maine
37,1,0,30,Maine
108,1,2,99,Maine
3,1,0,1,Maine
34,1,0,29,Maine
28,1,0,24,Maine
56,1,14,41,Maine
3,1,0,2,Maine
529,7,11,427,Maine
64132,262,5951,427,Michigan
21,0,1,427,Michigan
317,9,7,427,Michigan
122,3,11,427,Michigan
19,16,0,427,Michigan
39,1,2,427,Michigan
5,0,0,427,Michigan
103,5,2,427,Michigan
392,5,30,427,Michigan
10,1,0,427,Michigan
899,20,60,427,Michigan
257,0,2,427,Michigan
539,7,33,427,Michigan
149,10,5,427,Michigan
27,1,2,427,Michigan
27,1,2,427,Michigan
11,10,0,427,Michigan
28,1,3,427,Michigan
226,3,12,427,Michigan
70,-1,5,427,Michigan
24,1,3,427,Michigan
7,0,2,427,Michigan
331,12,7,427,Michigan
29,1,2,427,Michigan
2743,28,288,427,Michigan
27,1,1,427,Michigan
7,0,1,427,Michigan
49,42,5,427,Michigan
92,0,13,427,Michigan
195,1,25,427,Michigan
12,1,0,427,Michigan
66,1,3,427,Michigan
1042,40,29,427,Michigan
195,1,4,427,Michigan
5,0,1,427,Michigan
127,2,8,427,Michigan
513,1,30,427,Michigan
1089,20,68,427,Michigan
34,1,2,427,Michigan
4945,83,134,427,Michigan
8,1,0,427,Michigan
295,4,31,427,Michigan
19,2,0,427,Michigan
221,7,6,427,Michigan
579,6,28,427,Michigan
3,0,0,427,Michigan
9,1,0,427,Michigan
7428,111,916,427,Michigan
19,3,0,427,Michigan
65,1,11,427,Michigan
53,7,0,427,Michigan
29,1,2,427,Michigan
16,0,0,427,Michigan
169,2,9,427,Michigan
29,1,1,427,Michigan
618,12,21,427,Michigan
91,4,1,427,Michigan
5,0,0,427,Michigan
821,10,51,427,Michigan
169,4,0,427,Michigan
12051,109,1091,427,Michigan
292,12,3,427,Michigan
33,1,2,427,Michigan
0,0,0,427,Michigan
29,1,0,427,Michigan
20,1,1,427,Michigan
122,1,10,427,Michigan
1046,33,51,427,Michigan
13,1,0,427,Michigan
28,1,0,427,Michigan
1292,17,123,427,Michigan
49,3,6,427,Michigan
4,0,0,427,Michigan
273,1,28,427,Michigan
561,9,50,427,Michigan
327,20,4,427,Michigan
232,-2,26,427,Michigan
230,4,8,427,Michigan
1712,29,105,427,Michigan
22855,193,2722,427,Michigan
28,1,4,427,Michigan
36716,413,1445,31947,Minnesota
14,0,0,31947,Minnesota
2124,27,107,31947,Minnesota
55,1,0,31947,Minnesota
28,1,0,31947,Minnesota
211,1,3,31947,Minnesota
14,0,0,31947,Minnesota
422,19,2,31947,Minnesota
31,1,2,31947,Minnesota
83,1,0,31947,Minnesota
348,8,1,31947,Minnesota
12,-1,2,31947,Minnesota
76,1,1,31947,Minnesota
576,13,37,31947,Minnesota
7,0,0,31947,Minnesota
134,1,0,31947,Minnesota
103,1,12,31947,Minnesota
2218,38,89,31947,Minnesota
61,0,0,31947,Minnesota
53,0,0,31947,Minnesota
27,2,0,31947,Minnesota
286,2,0,31947,Minnesota
8,2,0,31947,Minnesota
11892,96,776,31947,Minnesota
24,0,0,31947,Minnesota
5,0,0,31947,Minnesota
64,2,0,31947,Minnesota
65,0,12,31947,Minnesota
54,0,0,31947,Minnesota
14,0,1,31947,Minnesota
565,0,1,31947,Minnesota
2,0,0,31947,Minnesota
14,1,1,31947,Minnesota
4,0,0,31947,Minnesota
6,-1,0,31947,Minnesota
86,4,1,31947,Minnesota
9,0,0,31947,Minnesota
300,3,2,31947,Minnesota
7,0,1,31947,Minnesota
12,0,0,31947,Minnesota
161,5,5,31947,Minnesota
85,2,0,31947,Minnesota
58,0,1,31947,Minnesota
34,2,2,31947,Minnesota
58,0,1,31947,Minnesota
52,1,0,31947,Minnesota
1655,3,6,31947,Minnesota
20,0,0,31947,Minnesota
1058,11,15,31947,Minnesota
92,0,1,31947,Minnesota
51,1,0,31947,Minnesota
103,2,0,31947,Minnesota
26,1,1,31947,Minnesota
81,1,2,31947,Minnesota
10,0,0,31947,Minnesota
4724,39,218,31947,Minnesota
3,0,0,31947,Minnesota
17,1,0,31947,Minnesota
28,4,2,31947,Minnesota
824,15,7,31947,Minnesota
30,0,0,31947,Minnesota
9,3,0,31947,Minnesota
671,13,4,31947,Minnesota
297,2,4,31947,Minnesota
48,0,2,31947,Minnesota
169,8,15,31947,Minnesota
2287,22,19,31947,Minnesota
219,2,0,31947,Minnesota
4,0,0,31947,Minnesota
20,0,1,31947,Minnesota
400,2,2,31947,Minnesota
5,0,0,31947,Minnesota
31,0,0,31947,Minnesota
15,0,0,31947,Minnesota
58,1,0,31947,Minnesota
1025,17,40,31947,Minnesota
206,3,0,31947,Minnesota
20,0,3,31947,Minnesota
119,0,15,31947,Minnesota
448,3,5,31947,Minnesota
29,0,0,31947,Minnesota
21927,376,1017,31947,Missouri
91,0,0,31947,Missouri
52,1,0,31947,Missouri
3,0,0,31947,Missouri
138,0,1,31947,Missouri
52,1,0,31947,Missouri
26,1,0,31947,Missouri
12,1,1,31947,Missouri
16,1,0,31947,Missouri
12,1,0,31947,Missouri
363,10,2,31947,Missouri
873,4,3,31947,Missouri
106,5,0,31947,Missouri
10,1,0,31947,Missouri
46,1,1,31947,Missouri
66,1,1,31947,Missouri
171,8,3,31947,Missouri
12,1,0,31947,Missouri
6,1,1,31947,Missouri
140,4,8,31947,Missouri
9,0,0,31947,Missouri
6,2,0,31947,Missouri
45,1,0,31947,Missouri
2,0,0,31947,Missouri
460,6,11,31947,Missouri
25,1,0,31947,Missouri
76,1,2,31947,Missouri
14,1,0,31947,Missouri
12,1,0,31947,Missouri
1,0,0,31947,Missouri
13,0,1,31947,Missouri
9,0,0,31947,Missouri
11,1,0,31947,Missouri
3,0,0,31947,Missouri
5,1,0,31947,Missouri
104,6,3,31947,Missouri
208,2,18,31947,Missouri
13,1,0,31947,Missouri
57,0,9,31947,Missouri
292,241,8,31947,Missouri
19,0,0,31947,Missouri
14,1,0,31947,Missouri
20,1,3,31947,Missouri
1,0,0,31947,Missouri
5,0,0,31947,Missouri
40,2,0,31947,Missouri
3,0,0,31947,Missouri
2457,77,31,31947,Missouri
474,25,1,31947,Missouri
480,17,20,31947,Missouri
124,3,0,31947,Missouri
2,0,0,31947,Missouri
30,1,0,31947,Missouri
91,71,2,31947,Missouri
37,3,1,31947,Missouri
7,0,1,31947,Missouri
96,1,1,31947,Missouri
16,1,1,31947,Missouri
13,1,0,31947,Missouri
8,1,0,31947,Missouri
6,0,0,31947,Missouri
4,2,0,31947,Missouri
19,2,0,31947,Missouri
570,3,1,31947,Missouri
6,0,0,31947,Missouri
15,0,0,31947,Missouri
91,1,0,31947,Missouri
52,1,1,31947,Missouri
5,0,0,31947,Missouri
20,1,0,31947,Missouri
14,1,0,31947,Missouri
42,-1,1,31947,Missouri
427,29,2,31947,Missouri
20,0,0,31947,Missouri
7,0,0,31947,Missouri
7,1,0,31947,Missouri
2,0,0,31947,Missouri
110,-1,6,31947,Missouri
146,6,0,31947,Missouri
121,1,1,31947,Missouri
37,3,0,31947,Missouri
36,1,1,31947,Missouri
117,2,6,31947,Missouri
16,1,0,31947,Missouri
126,1,1,31947,Missouri
3,0,0,31947,Missouri
10,1,0,31947,Missouri
12,1,0,31947,Missouri
26,1,0,31947,Missouri
2,0,0,31947,Missouri
19,1,0,31947,Missouri
283,0,4,31947,Missouri
5,0,0,31947,Missouri
11,0,1,31947,Missouri
169,1,11,31947,Missouri
8,0,0,31947,Missouri
4,3,0,31947,Missouri
1064,-4967,74,31947,Missouri
2,0,0,31947,Missouri
147,2,2,31947,Missouri
2443,29,154,31947,Missouri
6348,62,577,31947,Missouri
20,1,1,31947,Missouri
138,1,8,31947,Missouri
14,1,0,31947,Missouri
111,1,0,31947,Missouri
63,1,2,31947,Missouri
5,1,0,31947,Missouri
17,0,0,31947,Missouri
43,1,0,31947,Missouri
22,0,1,31947,Missouri
5,0,0,31947,Missouri
33,1,1,31947,Missouri
4,0,0,31947,Missouri
15,1,0,31947,Missouri
27100,1292,1016,31947,Mississippi
267,4,18,31947,Mississippi
56,1,1,31947,Mississippi
82,1,2,31947,Mississippi
352,2,23,31947,Mississippi
27,1,0,31947,Mississippi
277,3,13,31947,Mississippi
124,2,4,31947,Mississippi
160,3,11,31947,Mississippi
259,5,18,31947,Mississippi
71,1,4,31947,Mississippi
236,8,10,31947,Mississippi
201,3,24,31947,Mississippi
242,2,10,31947,Mississippi
186,2,6,31947,Mississippi
566,4,15,31947,Mississippi
302,12,5,31947,Mississippi
1373,62,16,31947,Mississippi
814,16,42,31947,Mississippi
38,1,2,31947,Mississippi
74,1,3,31947,Mississippi
380,13,5,31947,Mississippi
120,1,13,31947,Mississippi
744,10,10,31947,Mississippi
2152,41,39,31947,Mississippi
527,7,41,31947,Mississippi
123,3,9,31947,Mississippi
127,5,8,31947,Mississippi
533,5,16,31947,Mississippi
250,5,6,31947,Mississippi
106,3,4,31947,Mississippi
1069,8,49,31947,Mississippi
176,2,14,31947,Mississippi
352,13,4,31947,Mississippi
419,12,7,31947,Mississippi
882,3,78,31947,Mississippi
159,5,1,31947,Mississippi
548,1,19,31947,Mississippi
493,16,16,31947,Mississippi
472,3,49,31947,Mississippi
435,1,34,31947,Mississippi
453,9,11,31947,Mississippi
201,3,3,31947,Mississippi
367,12,29,31947,Mississippi
122,2,2,31947,Mississippi
960,8,69,31947,Mississippi
331,1,9,31947,Mississippi
246,1,8,31947,Mississippi
270,16,6,31947,Mississippi
244,2,32,31947,Mississippi
61,1,4,31947,Mississippi
367,11,12,31947,Mississippi
247,16,6,31947,Mississippi
98,2,3,31947,Mississippi
68,1,0,31947,Mississippi
841,25,12,31947,Mississippi
750,8,15,31947,Mississippi
24,1,0,31947,Mississippi
230,12,3,31947,Mississippi
206,1,11,31947,Mississippi
52,1,1,31947,Mississippi
306,4,6,31947,Mississippi
104,10,3,31947,Mississippi
257,12,7,31947,Mississippi
123,2,11,31947,Mississippi
68,3,1,31947,Mississippi
89,1,3,31947,Mississippi
175,3,9,31947,Mississippi
172,3,4,31947,Mississippi
443,18,17,31947,Mississippi
496,31,9,31947,Mississippi
521,6,12,31947,Mississippi
123,2,10,31947,Mississippi
91,1,9,31947,Mississippi
243,3,5,31947,Mississippi
161,9,7,31947,Mississippi
473,6,6,31947,Mississippi
1083,67,22,658,Montana
1,0,0,1,Montana
77,3,3,38,Montana
5,0,0,4,Montana
23,3,0,12,Montana
33,4,2,17,Montana
4,0,0,3,Montana
2,0,0,2,Montana
61,1,2,41,Montana
271,8,1,220,Montana
18,0,0,6,Montana
3,0,0,3,Montana
1,0,0,1,Montana
3,-1,0,3,Montana
18,1,0,9,Montana
28,2,0,16,Montana
1,0,0,1,Montana
8,0,1,6,Montana
10,1,1,7,Montana
2,0,0,1,Montana
89,3,1,46,Montana
1,0,0,1,Montana
11,0,0,8,Montana
2,0,0,2,Montana
31,4,0,17,Montana
12,0,0,6,Montana
7,0,0,7,Montana
10,1,1,2,Montana
15,1,0,11,Montana
6,1,0,4,Montana
31,0,6,25,Montana
1,0,0,1,Montana
189,15,4,117,Montana
66513,1843,1373,117,North Carolina
1151,30,37,117,North Carolina
32,1,0,117,North Carolina
132,4,1,117,North Carolina
54,1,1,117,North Carolina
12,0,0,117,North Carolina
83,2,0,117,North Carolina
379,8,3,117,North Carolina
546,36,6,117,North Carolina
1141,34,33,117,North Carolina
434,15,4,117,North Carolina
29,1,0,117,North Carolina
87,1,3,117,North Carolina
139,2,1,117,North Carolina
956,6,43,117,North Carolina
35,1,1,117,North Carolina
24,1,0,117,North Carolina
10,1,0,117,North Carolina
315,5,4,117,North Carolina
535,14,39,117,North Carolina
372,4,6,117,North Carolina
1218,38,41,117,North Carolina
19,1,0,117,North Carolina
59,1,1,117,North Carolina
989,43,15,117,North Carolina
203,3,3,117,North Carolina
1486,18,27,117,North Carolina
3752,78,61,117,North Carolina
3077,81,35,117,North Carolina
357,12,21,117,North Carolina
1139,56,11,117,North Carolina
27,1,2,117,North Carolina
10,1,0,117,North Carolina
807,12,21,117,North Carolina
175,1,3,117,North Carolina
2891,79,115,117,North Carolina
648,18,30,117,North Carolina
644,34,49,117,North Carolina
164,2,10,117,North Carolina
383,12,3,117,North Carolina
12,1,0,117,North Carolina
785,21,7,117,North Carolina
117,4,1,117,North Carolina
35,1,3,117,North Carolina
841,18,8,117,North Carolina
371,3,11,117,North Carolina
14,2,0,117,North Carolina
135,4,4,117,North Carolina
11534,364,147,117,North Carolina
33,1,0,117,North Carolina
484,7,13,117,North Carolina
478,9,6,117,North Carolina
923,26,5,117,North Carolina
183,2,15,117,North Carolina
308,24,3,117,North Carolina
690,8,41,117,North Carolina
21,1,0,117,North Carolina
262,15,1,117,North Carolina
36,1,2,117,North Carolina
709,13,6,117,North Carolina
73,1,4,117,North Carolina
1206,32,30,117,North Carolina
290,12,7,117,North Carolina
1218,17,39,117,North Carolina
299,3,8,117,North Carolina
1060,20,6,117,North Carolina
138,1,2,117,North Carolina
394,16,5,117,North Carolina
129,2,1,117,North Carolina
482,12,2,117,North Carolina
55,2,1,117,North Carolina
22,1,1,117,North Carolina
11,1,0,117,North Carolina
1261,60,24,117,North Carolina
506,4,37,117,North Carolina
5298,238,47,117,North Carolina
38,1,3,117,North Carolina
70,1,0,117,North Carolina
1822,20,28,117,North Carolina
578,1,6,117,North Carolina
334,2,4,117,North Carolina
45,1,0,117,North Carolina
3640,41,77,3210,North Dakota
19,1,0,18,North Dakota
4,0,0,3,North Dakota
1,0,0,1,North Dakota
5,0,0,5,North Dakota
1,0,0,1,North Dakota
5,3,0,5,North Dakota
267,4,0,191,North Dakota
2260,15,66,2072,North Dakota
3,0,0,1,North Dakota
4,0,0,4,North Dakota
1,0,0,1,North Dakota
14,1,0,12,North Dakota
5,4,0,5,North Dakota
4,3,1,3,North Dakota
2,1,0,1,North Dakota
387,1,4,360,North Dakota
3,2,0,3,North Dakota
2,0,0,2,North Dakota
1,0,0,2,North Dakota
2,0,0,2,North Dakota
13,0,0,10,North Dakota
3,2,1,2,North Dakota
2,1,0,1,North Dakota
27,1,0,23,North Dakota
11,1,0,11,North Dakota
7,1,0,6,North Dakota
91,2,2,68,North Dakota
50,1,0,43,North Dakota
1,0,0,1,North Dakota
2,1,0,1,North Dakota
9,0,0,9,North Dakota
5,3,0,4,North Dakota
10,7,1,8,North Dakota
17,0,0,17,North Dakota
5,0,0,4,North Dakota
41,1,0,40,North Dakota
10,9,0,8,North Dakota
6,0,0,4,North Dakota
1,0,0,1,North Dakota
24,23,0,7,North Dakota
3,0,0,3,North Dakota
75,1,3,68,North Dakota
2,1,0,1,North Dakota
63,0,1,61,North Dakota
19,2,0,15,North Dakota
24,1,0,18,North Dakota
60,1,1,53,North Dakota
8,0,0,7,North Dakota
37,1,0,26,North Dakota
19310,133,276,26,Nebraska
293,3,11,26,Nebraska
9,0,1,26,Nebraska
0,0,0,26,Nebraska
1,0,0,26,Nebraska
0,0,0,26,Nebraska
7,1,0,26,Nebraska
3,1,0,26,Nebraska
1,0,0,26,Nebraska
0,0,0,26,Nebraska
182,3,1,26,Nebraska
14,1,0,26,Nebraska
51,3,0,26,Nebraska
66,1,1,26,Nebraska
17,0,0,26,Nebraska
1,0,0,26,Nebraska
1,0,0,26,Nebraska
19,0,0,26,Nebraska
27,0,0,26,Nebraska
581,6,4,26,Nebraska
35,1,1,26,Nebraska
40,1,4,26,Nebraska
1762,1,31,26,Nebraska
4,1,0,26,Nebraska
858,1,8,26,Nebraska
0,0,0,26,Nebraska
48,1,2,26,Nebraska
687,3,8,26,Nebraska
7084,61,94,26,Nebraska
0,0,0,26,Nebraska
14,0,1,26,Nebraska
6,1,0,26,Nebraska
1,0,0,26,Nebraska
10,0,1,26,Nebraska
52,1,4,26,Nebraska
4,0,0,26,Nebraska
1,0,0,26,Nebraska
13,0,0,26,Nebraska
0,0,0,26,Nebraska
3,0,0,26,Nebraska
1592,1,47,26,Nebraska
64,1,12,26,Nebraska
1,0,0,26,Nebraska
0,0,0,26,Nebraska
1,0,0,26,Nebraska
3,3,0,26,Nebraska
0,0,0,26,Nebraska
46,5,4,26,Nebraska
9,0,0,26,Nebraska
7,1,0,26,Nebraska
14,1,0,26,Nebraska
4,0,0,26,Nebraska
0,0,0,26,Nebraska
10,0,0,26,Nebraska
21,1,0,26,Nebraska
1728,18,12,26,Nebraska
58,1,2,26,Nebraska
0,0,0,26,Nebraska
0,0,0,26,Nebraska
363,2,4,26,Nebraska
0,0,0,26,Nebraska
38,1,0,26,Nebraska
36,2,0,26,Nebraska
4,0,0,26,Nebraska
5,0,0,26,Nebraska
1,0,0,26,Nebraska
22,3,0,26,Nebraska
0,0,0,26,Nebraska
0,0,0,26,Nebraska
26,0,0,26,Nebraska
8,0,0,26,Nebraska
664,2,3,26,Nebraska
12,0,0,26,Nebraska
6,2,0,26,Nebraska
5,0,1,26,Nebraska
1,0,0,26,Nebraska
534,1,2,26,Nebraska
1159,18,8,26,Nebraska
76,1,2,26,Nebraska
213,2,3,26,Nebraska
35,1,1,26,Nebraska
4,0,0,26,Nebraska
5,0,0,26,Nebraska
6,0,0,26,Nebraska
21,0,0,26,Nebraska
1,1,0,26,Nebraska
1,0,0,26,Nebraska
104,10,1,26,Nebraska
8,0,0,26,Nebraska
46,1,1,26,Nebraska
28,17,0,26,Nebraska
6,0,0,26,Nebraska
0,0,0,26,Nebraska
41,1,0,26,Nebraska
5802,20,373,4491,New Hampshire
81,1,1,4491,New Hampshire
54,1,0,4491,New Hampshire
71,1,2,4491,New Hampshire
7,1,0,4491,New Hampshire
85,1,1,4491,New Hampshire
3275,12,246,4491,New Hampshire
410,4,18,4491,New Hampshire
1474,4,89,4491,New Hampshire
292,2,13,4491,New Hampshire
32,1,1,4491,New Hampshire
172356,428,13251,4491,New Jersey
2878,15,202,4491,New Jersey
19445,22,1733,4491,New Jersey
5189,21,390,4491,New Jersey
7368,51,446,4491,New Jersey
712,-28,69,4491,New Jersey
2980,17,133,4491,New Jersey
18771,13,1787,4491,New Jersey
2596,18,175,4491,New Jersey
18842,1,1286,4491,New Jersey
1081,1,69,4491,New Jersey
7676,17,541,4491,New Jersey
16825,9,1124,4491,New Jersey
9163,23,715,4491,New Jersey
6757,19,653,4491,New Jersey
9627,13,891,4491,New Jersey
16894,15,1039,4491,New Jersey
778,10,71,4491,New Jersey
4881,12,447,4491,New Jersey
1197,5,156,4491,New Jersey
16390,4,1149,4491,New Jersey
1241,8,148,4491,New Jersey
12276,129,500,5514,New Mexico
2178,35,86,5514,New Mexico
2,0,1,5514,New Mexico
213,1,14,5514,New Mexico
9,0,1,5514,New Mexico
165,2,0,5514,New Mexico
82,2,1,5514,New Mexico
19,1,0,5514,New Mexico
20,0,0,5514,New Mexico
1,0,0,5514,New Mexico
49,0,0,5514,New Mexico
134,2,0,5514,New Mexico
11,0,0,5514,New Mexico
8,0,0,5514,New Mexico
80,1,3,5514,New Mexico
3395,20,170,5514,New Mexico
43,1,6,5514,New Mexico
6,0,1,5514,New Mexico
60,1,1,5514,New Mexico
2460,38,163,5514,New Mexico
21,0,0,5514,New Mexico
731,3,29,5514,New Mexico
240,3,3,5514,New Mexico
12,0,0,5514,New Mexico
60,0,5,5514,New Mexico
43,1,1,5514,New Mexico
43,0,1,5514,New Mexico
8,1,0,5514,New Mexico
124,3,2,5514,New Mexico
18493,620,489,5514,Nevada
155,4,5,5514,Nevada
12,1,1,5514,Nevada
69,2,0,5514,Nevada
125,4,1,5514,Nevada
83,0,4,5514,Nevada
35,0,0,5514,Nevada
2,0,0,5514,Nevada
120,8,2,5514,Nevada
5,0,0,5514,Nevada
112,12,3,5514,Nevada
2,0,0,5514,Nevada
2766,166,75,5514,Nevada
4,0,0,5514,Nevada
394954,875,24877,5514,New York
2112,10,109,5514,New York
61,1,2,5514,New York
47651,53,3317,5514,New York
722,6,58,5514,New York
123,0,6,5514,New York
128,1,3,5514,New York
144,3,2,5514,New York
146,0,6,5514,New York
101,0,4,5514,New York
466,2,47,5514,New York
47,0,1,5514,New York
91,0,4,5514,New York
4213,6,151,5514,New York
7337,45,572,5514,New York
42,0,0,5514,New York
31,1,0,5514,New York
257,1,26,5514,New York
238,0,5,5514,New York
260,0,13,5514,New York
6,0,1,5514,New York
162,2,3,5514,New York
88,1,0,5514,New York
59742,92,5008,5514,New York
30,0,5,5514,New York
130,1,4,5514,New York
357,0,9,5514,New York
3780,38,245,5514,New York
41853,46,2183,5514,New York
28518,71,2064,5514,New York
1237,3,85,5514,New York
1642,15,94,5514,New York
2863,21,167,5514,New York
265,6,26,5514,New York
10730,7,403,5514,New York
281,0,54,5514,New York
201,4,3,5514,New York
84,0,4,5514,New York
1329,3,63,5514,New York
65455,64,5046,5514,New York
14109,16,744,5514,New York
13602,12,506,5514,New York
550,1,15,5514,New York
805,5,35,5514,New York
58,0,2,5514,New York
13,1,0,5514,New York
70,1,1,5514,New York
219,0,3,5514,New York
268,2,29,5514,New York
41427,42,1981,5514,New York
1452,1,35,5514,New York
143,0,19,5514,New York
177,0,0,5514,New York
1782,1,81,5514,New York
263,0,30,5514,New York
246,0,14,5514,New York
174,4,2,5514,New York
34866,28,1425,5514,New York
95,0,5,5514,New York
46,0,6,5514,New York
52865,1076,2876,5514,Ohio
21,0,1,5514,Ohio
297,4,40,5514,Ohio
55,2,1,5514,Ohio
421,1,44,5514,Ohio
37,4,1,5514,Ohio
100,1,3,5514,Ohio
534,6,21,5514,Ohio
53,0,1,5514,Ohio
1448,43,44,5514,Ohio
53,2,3,5514,Ohio
38,1,1,5514,Ohio
739,10,9,5514,Ohio
356,9,6,5514,Ohio
62,1,0,5514,Ohio
1209,4,60,5514,Ohio
81,5,1,5514,Ohio
135,0,7,5514,Ohio
7013,182,366,5514,Ohio
236,2,25,5514,Ohio
48,3,3,5514,Ohio
518,24,15,5514,Ohio
229,1,22,5514,Ohio
503,22,16,5514,Ohio
46,0,0,5514,Ohio
9338,190,407,5514,Ohio
59,1,0,5514,Ohio
14,0,1,5514,Ohio
390,3,42,5514,Ohio
60,1,3,5514,Ohio
5224,214,198,5514,Ohio
76,0,1,5514,Ohio
113,1,12,5514,Ohio
12,0,1,5514,Ohio
29,0,0,5514,Ohio
43,0,1,5514,Ohio
76,0,7,5514,Ohio
204,2,3,5514,Ohio
177,7,2,5514,Ohio
17,0,0,5514,Ohio
80,1,2,5514,Ohio
39,0,1,5514,Ohio
443,10,17,5514,Ohio
65,2,0,5514,Ohio
416,12,11,5514,Ohio
58,0,1,5514,Ohio
962,15,67,5514,Ohio
2628,28,302,5514,Ohio
188,1,8,5514,Ohio
1752,11,228,5514,Ohio
2731,5,38,5514,Ohio
491,11,32,5514,Ohio
11,0,0,5514,Ohio
272,2,8,5514,Ohio
86,1,17,5514,Ohio
1784,80,26,5514,Ohio
9,0,0,5514,Ohio
115,1,1,5514,Ohio
74,0,1,5514,Ohio
11,2,0,5514,Ohio
130,1,23,5514,Ohio
23,0,0,5514,Ohio
30,0,1,5514,Ohio
2176,6,41,5514,Ohio
20,0,0,5514,Ohio
418,6,58,5514,Ohio
66,4,1,5514,Ohio
115,1,16,5514,Ohio
318,4,5,5514,Ohio
109,2,2,5514,Ohio
123,1,13,5514,Ohio
36,1,0,5514,Ohio
33,0,2,5514,Ohio
59,1,4,5514,Ohio
1052,10,112,5514,Ohio
1969,16,206,5514,Ohio
863,29,62,5514,Ohio
515,8,10,5514,Ohio
80,1,1,5514,Ohio
27,3,0,5514,Ohio
22,0,2,5514,Ohio
757,19,21,5514,Ohio
127,2,20,5514,Ohio
354,1,52,5514,Ohio
66,1,2,5514,Ohio
384,8,51,5514,Ohio
58,0,4,5514,Ohio
14112,355,389,10605,Oklahoma
117,2,4,105,Oklahoma
1,0,0,1,Oklahoma
20,1,0,13,Oklahoma
30,0,0,30,Oklahoma
11,10,0,8,Oklahoma
15,0,0,11,Oklahoma
100,6,1,70,Oklahoma
189,3,11,167,Oklahoma
289,11,3,215,Oklahoma
95,3,1,72,Oklahoma
79,2,1,61,Oklahoma
1,0,0,1,Oklahoma
911,26,40,685,Oklahoma
8,0,0,6,Oklahoma
408,4,5,366,Oklahoma
5,0,2,3,Oklahoma
22,1,0,19,Oklahoma
147,3,7,118,Oklahoma
