Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,0,0,4726,Kentucky
29,1,1,4726,Kentucky
10,0,0,4726,Kentucky
222,2,12,4726,Kentucky
20,0,3,4726,Kentucky
126,4,1,4726,Kentucky
6,1,0,4726,Kentucky
52,0,0,4726,Kentucky
60,1,2,4726,Kentucky
8,1,0,4726,Kentucky
31,0,0,4726,Kentucky
170,2,3,4726,Kentucky
18,0,0,4726,Kentucky
25,1,1,4726,Kentucky
28,2,2,4726,Kentucky
13,0,0,4726,Kentucky
24,1,0,4726,Kentucky
11,1,2,4726,Kentucky
38,2,1,4726,Kentucky
54,1,0,4726,Kentucky
8,0,0,4726,Kentucky
506,1,8,4726,Kentucky
77,1,1,4726,Kentucky
6,1,0,4726,Kentucky
187,0,0,4726,Kentucky
131,1,7,4726,Kentucky
6,0,0,4726,Kentucky
3,1,0,4726,Kentucky
17,0,0,4726,Kentucky
62,1,1,4726,Kentucky
91,5,2,4726,Kentucky
7,0,0,4726,Kentucky
99,2,2,4726,Kentucky
21,0,0,4726,Kentucky
22,0,0,4726,Kentucky
46,0,4,4726,Kentucky
97,6,0,4726,Kentucky
420,2,14,4726,Kentucky
78,0,3,4726,Kentucky
37,0,0,4726,Kentucky
43,1,1,4726,Kentucky
25,0,0,4726,Kentucky
26,0,0,4726,Kentucky
6,0,0,4726,Kentucky
29,0,0,4726,Kentucky
1558,11,14,4726,Kentucky
24,0,0,4726,Kentucky
15,0,0,4726,Kentucky
41,0,0,4726,Kentucky
29,1,0,4726,Kentucky
4,1,0,4726,Kentucky
68,1,0,4726,Kentucky
61984,1305,3117,4726,Louisiana
945,26,37,4726,Louisiana
316,6,11,4726,Louisiana
1246,33,58,4726,Louisiana
364,7,15,4726,Louisiana
375,34,14,4726,Louisiana
228,14,9,4726,Louisiana
230,2,27,4726,Louisiana
947,41,32,4726,Louisiana
3520,102,235,4726,Louisiana
1852,123,59,4726,Louisiana
105,0,1,4726,Louisiana
54,1,0,4726,Louisiana
192,1,3,4726,Louisiana
122,1,10,4726,Louisiana
117,0,6,4726,Louisiana
357,8,19,4726,Louisiana
5531,181,273,4726,Louisiana
445,0,1,4726,Louisiana
302,2,33,4726,Louisiana
202,1,1,4726,Louisiana
475,4,14,4726,Louisiana
90,4,1,4726,Louisiana
792,44,44,4726,Louisiana
732,13,43,4726,Louisiana
216,3,16,4726,Louisiana
399,29,9,4726,Louisiana
9712,75,486,4726,Louisiana
99,2,0,4726,Louisiana
2472,113,46,4726,Louisiana
1201,24,89,4726,Louisiana
338,9,19,4726,Louisiana
1025,42,38,4726,Louisiana
371,9,2,4726,Louisiana
242,3,9,4726,Louisiana
297,2,14,4726,Louisiana
7960,41,534,4726,Louisiana
2537,63,78,4726,Louisiana
272,2,17,4726,Louisiana
264,8,28,4726,Louisiana
1597,19,65,4726,Louisiana
62,0,8,4726,Louisiana
202,7,4,4726,Louisiana
90,1,1,4726,Louisiana
629,8,23,4726,Louisiana
780,2,49,4726,Louisiana
103,4,1,4726,Louisiana
377,2,29,4726,Louisiana
982,6,87,4726,Louisiana
672,19,57,4726,Louisiana
750,23,28,4726,Louisiana
514,25,38,4726,Louisiana
2440,69,175,4726,Louisiana
1394,41,43,4726,Louisiana
26,0,0,4726,Louisiana
1094,26,61,4726,Louisiana
437,1,24,4726,Louisiana
273,8,6,4726,Louisiana
159,6,8,4726,Louisiana
700,9,46,4726,Louisiana
426,3,11,4726,Louisiana
278,14,30,4726,Louisiana
138,4,5,4726,Louisiana
246,0,14,4726,Louisiana
247,3,5,4726,Louisiana
109338,195,8132,4726,Massachusetts
1547,5,147,4726,Massachusetts
600,3,44,4726,Massachusetts
8264,74,587,4726,Massachusetts
50,0,0,4726,Massachusetts
16176,116,1111,4726,Massachusetts
372,2,55,4726,Massachusetts
6812,48,661,4726,Massachusetts
969,4,114,4726,Massachusetts
24039,153,1867,4726,Massachusetts
17,0,0,4726,Massachusetts
9200,57,933,4726,Massachusetts
8707,56,663,4726,Massachusetts
19892,107,1008,4726,Massachusetts
12407,107,934,4726,Massachusetts
68423,505,3086,5013,Maryland
205,0,17,5013,Maryland
5179,45,210,5013,Maryland
7701,96,340,5013,Maryland
8105,65,474,5013,Maryland
418,3,27,5013,Maryland
321,1,3,5013,Maryland
1149,13,112,5013,Maryland
486,6,29,5013,Maryland
1416,17,86,5013,Maryland
189,1,5,5013,Maryland
2501,8,118,5013,Maryland
11,0,0,5013,Maryland
1153,26,63,5013,Maryland
2602,34,89,5013,Maryland
201,1,23,5013,Maryland
14899,96,743,5013,Maryland
18731,86,686,5013,Maryland
232,1,19,5013,Maryland
87,0,3,5013,Maryland
646,7,51,5013,Maryland
141,2,4,5013,Maryland
687,-10,28,5013,Maryland
1074,4,41,5013,Maryland
290,1,17,5013,Maryland
3328,34,105,2671,Maine
487,3,4,415,Maine
24,0,1,15,Maine
1756,23,60,1376,Maine
41,0,1,35,Maine
16,0,1,13,Maine
147,0,10,123,Maine
25,0,1,21,Maine
24,0,0,20,Maine
37,0,0,30,Maine
110,2,2,99,Maine
3,0,0,1,Maine
34,0,0,29,Maine
28,0,0,24,Maine
56,0,14,41,Maine
3,0,0,2,Maine
537,8,11,427,Maine
64675,543,5966,427,Michigan
21,0,1,427,Michigan
321,4,7,427,Michigan
122,0,11,427,Michigan
19,0,0,427,Michigan
39,0,2,427,Michigan
5,0,0,427,Michigan
104,1,2,427,Michigan
394,2,30,427,Michigan
10,0,0,427,Michigan
900,1,60,427,Michigan
257,0,2,427,Michigan
544,5,33,427,Michigan
150,1,5,427,Michigan
27,0,2,427,Michigan
27,0,2,427,Michigan
11,0,0,427,Michigan
28,0,3,427,Michigan
231,5,12,427,Michigan
70,0,5,427,Michigan
24,0,3,427,Michigan
7,0,2,427,Michigan
332,1,7,427,Michigan
29,0,2,427,Michigan
2754,11,288,427,Michigan
27,0,1,427,Michigan
7,0,1,427,Michigan
49,0,5,427,Michigan
92,0,13,427,Michigan
196,1,25,427,Michigan
12,0,0,427,Michigan
66,0,3,427,Michigan
1048,6,29,427,Michigan
195,0,4,427,Michigan
114,2,11,427,Michigan
5,0,1,427,Michigan
127,0,8,427,Michigan
515,2,30,427,Michigan
1091,2,68,427,Michigan
34,0,2,427,Michigan
5004,59,134,427,Michigan
8,0,0,427,Michigan
295,0,31,427,Michigan
19,0,0,427,Michigan
224,3,6,427,Michigan
581,2,28,427,Michigan
3,0,0,427,Michigan
9,0,0,427,Michigan
7448,20,916,427,Michigan
19,0,0,427,Michigan
65,0,11,427,Michigan
55,2,0,427,Michigan
29,0,2,427,Michigan
16,0,0,427,Michigan
169,0,9,427,Michigan
29,0,1,427,Michigan
618,0,21,427,Michigan
93,2,1,427,Michigan
5,0,0,427,Michigan
824,3,51,427,Michigan
172,3,0,427,Michigan
12079,28,1091,427,Michigan
299,7,3,427,Michigan
33,0,2,427,Michigan
0,0,0,427,Michigan
29,0,0,427,Michigan
20,0,1,427,Michigan
122,0,10,427,Michigan
1055,9,51,427,Michigan
13,0,0,427,Michigan
28,0,0,427,Michigan
1296,4,123,427,Michigan
49,0,6,427,Michigan
4,0,0,427,Michigan
274,1,28,427,Michigan
566,5,50,427,Michigan
331,4,4,427,Michigan
232,0,26,427,Michigan
230,0,8,427,Michigan
1721,9,105,427,Michigan
22923,68,2722,427,Michigan
28,0,4,427,Michigan
37210,494,1458,32163,Minnesota
14,0,0,32163,Minnesota
2155,31,107,32163,Minnesota
55,0,0,32163,Minnesota
29,1,0,32163,Minnesota
212,1,3,32163,Minnesota
14,0,0,32163,Minnesota
442,20,2,32163,Minnesota
31,0,2,32163,Minnesota
84,1,0,32163,Minnesota
361,13,1,32163,Minnesota
14,2,2,32163,Minnesota
77,1,1,32163,Minnesota
97,2,1,32163,Minnesota
580,4,37,32163,Minnesota
7,0,0,32163,Minnesota
134,0,0,32163,Minnesota
104,1,12,32163,Minnesota
2248,30,90,32163,Minnesota
83,2,0,32163,Minnesota
61,0,0,32163,Minnesota
54,1,0,32163,Minnesota
27,0,0,32163,Minnesota
289,3,0,32163,Minnesota
127,2,8,32163,Minnesota
10,2,0,32163,Minnesota
12048,156,782,32163,Minnesota
25,1,0,32163,Minnesota
5,0,0,32163,Minnesota
65,1,0,32163,Minnesota
64,-1,12,32163,Minnesota
55,1,0,32163,Minnesota
14,0,1,32163,Minnesota
566,1,1,32163,Minnesota
2,0,0,32163,Minnesota
14,0,1,32163,Minnesota
4,0,0,32163,Minnesota
6,0,0,32163,Minnesota
91,5,1,32163,Minnesota
10,1,0,32163,Minnesota
305,5,2,32163,Minnesota
7,0,1,32163,Minnesota
12,0,0,32163,Minnesota
162,1,5,32163,Minnesota
86,1,0,32163,Minnesota
59,1,1,32163,Minnesota
34,0,2,32163,Minnesota
59,1,1,32163,Minnesota
932,21,2,32163,Minnesota
54,2,0,32163,Minnesota
155,3,12,32163,Minnesota
1661,6,6,32163,Minnesota
20,0,0,32163,Minnesota
1076,18,15,32163,Minnesota
92,0,1,32163,Minnesota
51,0,0,32163,Minnesota
103,0,0,32163,Minnesota
31,5,1,32163,Minnesota
81,0,2,32163,Minnesota
10,0,0,32163,Minnesota
4777,53,222,32163,Minnesota
3,0,0,32163,Minnesota
17,0,0,32163,Minnesota
28,0,2,32163,Minnesota
827,3,7,32163,Minnesota
30,0,0,32163,Minnesota
10,1,0,32163,Minnesota
684,13,4,32163,Minnesota
303,6,5,32163,Minnesota
53,5,2,32163,Minnesota
174,5,15,32163,Minnesota
2312,25,19,32163,Minnesota
223,4,1,32163,Minnesota
4,0,0,32163,Minnesota
21,1,1,32163,Minnesota
400,0,2,32163,Minnesota
5,0,0,32163,Minnesota
31,0,0,32163,Minnesota
15,0,0,32163,Minnesota
62,4,0,32163,Minnesota
1048,23,40,32163,Minnesota
215,9,0,32163,Minnesota
20,0,3,32163,Minnesota
120,1,15,32163,Minnesota
453,5,5,32163,Minnesota
29,0,0,32163,Minnesota
22283,356,1022,32163,Missouri
91,0,0,32163,Missouri
54,2,0,32163,Missouri
4,1,0,32163,Missouri
139,1,1,32163,Missouri
66,14,0,32163,Missouri
26,0,0,32163,Missouri
12,0,1,32163,Missouri
17,1,0,32163,Missouri
12,0,0,32163,Missouri
372,9,2,32163,Missouri
880,7,3,32163,Missouri
108,2,0,32163,Missouri
11,1,0,32163,Missouri
51,5,1,32163,Missouri
67,1,1,32163,Missouri
182,11,3,32163,Missouri
12,0,0,32163,Missouri
6,0,1,32163,Missouri
141,1,8,32163,Missouri
9,0,0,32163,Missouri
6,0,0,32163,Missouri
46,1,1,32163,Missouri
2,0,0,32163,Missouri
472,12,11,32163,Missouri
26,1,0,32163,Missouri
79,3,2,32163,Missouri
16,2,0,32163,Missouri
13,1,0,32163,Missouri
1,0,0,32163,Missouri
14,1,1,32163,Missouri
9,0,0,32163,Missouri
11,0,0,32163,Missouri
4,1,0,32163,Missouri
6,1,0,32163,Missouri
106,2,3,32163,Missouri
213,5,18,32163,Missouri
12,-1,0,32163,Missouri
57,0,9,32163,Missouri
298,6,8,32163,Missouri
20,1,0,32163,Missouri
14,0,0,32163,Missouri
20,0,3,32163,Missouri
1,0,0,32163,Missouri
5,0,0,32163,Missouri
41,1,0,32163,Missouri
2,-1,0,32163,Missouri
2497,40,31,32163,Missouri
481,7,1,32163,Missouri
488,8,22,32163,Missouri
141,17,0,32163,Missouri
2,0,0,32163,Missouri
33,3,0,32163,Missouri
91,0,2,32163,Missouri
37,0,1,32163,Missouri
7,0,1,32163,Missouri
99,3,1,32163,Missouri
16,0,1,32163,Missouri
13,0,0,32163,Missouri
8,0,0,32163,Missouri
6,0,0,32163,Missouri
4,0,0,32163,Missouri
20,1,0,32163,Missouri
572,2,1,32163,Missouri
6,0,0,32163,Missouri
17,2,0,32163,Missouri
91,0,0,32163,Missouri
52,0,1,32163,Missouri
5,0,0,32163,Missouri
20,0,0,32163,Missouri
14,0,0,32163,Missouri
43,1,1,32163,Missouri
448,21,2,32163,Missouri
21,1,0,32163,Missouri
7,0,0,32163,Missouri
7,0,0,32163,Missouri
2,0,0,32163,Missouri
111,1,6,32163,Missouri
147,1,0,32163,Missouri
122,1,1,32163,Missouri
41,4,0,32163,Missouri
36,0,1,32163,Missouri
121,4,6,32163,Missouri
16,0,0,32163,Missouri
128,2,1,32163,Missouri
3,0,0,32163,Missouri
10,0,0,32163,Missouri
12,0,0,32163,Missouri
26,0,0,32163,Missouri
2,0,0,32163,Missouri
19,0,0,32163,Missouri
283,0,4,32163,Missouri
5,0,0,32163,Missouri
11,0,1,32163,Missouri
170,1,11,32163,Missouri
11,3,0,32163,Missouri
4,0,0,32163,Missouri
1082,18,74,32163,Missouri
2,0,0,32163,Missouri
151,4,2,32163,Missouri
2471,28,154,32163,Missouri
6403,55,579,32163,Missouri
20,0,1,32163,Missouri
139,1,8,32163,Missouri
16,2,0,32163,Missouri
112,1,0,32163,Missouri
67,4,2,32163,Missouri
6,1,0,32163,Missouri
17,0,0,32163,Missouri
44,1,0,32163,Missouri
23,1,1,32163,Missouri
4,-1,0,32163,Missouri
35,2,1,32163,Missouri
4,0,0,32163,Missouri
15,0,0,32163,Missouri
28392,1292,1016,32163,Mississippi
280,13,18,32163,Mississippi
60,4,1,32163,Mississippi
84,2,2,32163,Mississippi
355,3,23,32163,Mississippi
27,0,0,32163,Mississippi
298,21,13,32163,Mississippi
126,2,4,32163,Mississippi
161,1,11,32163,Mississippi
264,5,18,32163,Mississippi
72,1,4,32163,Mississippi
239,3,10,32163,Mississippi
204,3,24,32163,Mississippi
244,2,10,32163,Mississippi
190,4,6,32163,Mississippi
580,14,16,32163,Mississippi
317,15,5,32163,Mississippi
1442,69,16,32163,Mississippi
829,15,42,32163,Mississippi
39,1,2,32163,Mississippi
75,1,3,32163,Mississippi
96,2,8,32163,Mississippi
396,16,5,32163,Mississippi
123,3,13,32163,Mississippi
794,50,10,32163,Mississippi
2247,95,39,32163,Mississippi
536,9,41,32163,Mississippi
130,7,9,32163,Mississippi
130,3,8,32163,Mississippi
557,24,16,32163,Mississippi
251,1,6,32163,Mississippi
96,2,3,32163,Mississippi
107,1,4,32163,Mississippi
1091,22,49,32163,Mississippi
176,0,14,32163,Mississippi
368,16,4,32163,Mississippi
431,12,7,32163,Mississippi
894,12,79,32163,Mississippi
162,3,1,32163,Mississippi
565,17,19,32163,Mississippi
518,25,16,32163,Mississippi
474,2,49,32163,Mississippi
437,2,34,32163,Mississippi
459,6,12,32163,Mississippi
1242,17,34,32163,Mississippi
263,4,11,32163,Mississippi
212,11,3,32163,Mississippi
375,8,29,32163,Mississippi
124,2,2,32163,Mississippi
970,10,70,32163,Mississippi
332,1,9,32163,Mississippi
247,1,8,32163,Mississippi
516,8,25,32163,Mississippi
295,25,6,32163,Mississippi
245,1,32,32163,Mississippi
63,2,4,32163,Mississippi
393,26,12,32163,Mississippi
261,14,6,32163,Mississippi
100,2,3,32163,Mississippi
69,1,0,32163,Mississippi
860,19,12,32163,Mississippi
757,7,15,32163,Mississippi
27,3,0,32163,Mississippi
271,41,3,32163,Mississippi
211,5,11,32163,Mississippi
54,2,1,32163,Mississippi
321,15,6,32163,Mississippi
115,11,3,32163,Mississippi
264,7,8,32163,Mississippi
127,4,11,32163,Mississippi
73,5,1,32163,Mississippi
90,1,3,32163,Mississippi
181,6,9,32163,Mississippi
179,7,4,32163,Mississippi
463,20,17,32163,Mississippi
512,16,9,32163,Mississippi
522,1,12,32163,Mississippi
126,3,10,32163,Mississippi
92,1,9,32163,Mississippi
244,1,6,32163,Mississippi
166,5,7,32163,Mississippi
478,5,6,32163,Mississippi
1128,45,23,672,Montana
1,0,0,1,Montana
82,5,3,38,Montana
5,0,0,4,Montana
26,3,0,15,Montana
34,1,2,20,Montana
4,0,0,3,Montana
2,0,0,2,Montana
62,1,2,44,Montana
277,6,1,220,Montana
22,4,0,7,Montana
3,0,0,3,Montana
1,0,0,1,Montana
3,0,0,3,Montana
18,0,0,9,Montana
29,1,0,17,Montana
1,0,0,1,Montana
8,0,1,6,Montana
11,1,1,7,Montana
2,0,0,1,Montana
99,10,1,46,Montana
1,0,0,1,Montana
12,1,0,8,Montana
2,0,0,2,Montana
31,0,0,17,Montana
18,6,0,6,Montana
7,0,0,7,Montana
10,0,1,2,Montana
18,3,0,11,Montana
6,0,0,4,Montana
31,0,6,25,Montana
1,0,0,1,Montana
203,14,4,117,Montana
68377,1864,1373,117,North Carolina
1179,28,37,117,North Carolina
101,2,1,117,North Carolina
36,4,0,117,North Carolina
138,6,1,117,North Carolina
54,0,1,117,North Carolina
13,1,0,117,North Carolina
93,10,0,117,North Carolina
146,2,4,117,North Carolina
384,5,3,117,North Carolina
574,28,6,117,North Carolina
624,10,38,117,North Carolina
1057,17,20,117,North Carolina
1187,46,33,117,North Carolina
452,18,4,117,North Carolina
30,1,0,117,North Carolina
91,4,3,117,North Carolina
141,2,1,117,North Carolina
826,14,12,117,North Carolina
964,8,43,117,North Carolina
45,10,2,117,North Carolina
25,1,0,117,North Carolina
10,0,0,117,North Carolina
324,9,4,117,North Carolina
543,8,39,117,North Carolina
382,10,6,117,North Carolina
1266,48,41,117,North Carolina
19,0,0,117,North Carolina
61,2,1,117,North Carolina
1012,23,15,117,North Carolina
206,3,3,117,North Carolina
1509,23,27,117,North Carolina
3830,78,63,117,North Carolina
326,4,9,117,North Carolina
3132,55,37,117,North Carolina
371,14,21,117,North Carolina
1168,29,11,117,North Carolina
27,0,2,117,North Carolina
10,0,0,117,North Carolina
814,7,21,117,North Carolina
183,8,3,117,North Carolina
2946,55,117,117,North Carolina
314,5,4,117,North Carolina
667,19,30,117,North Carolina
91,2,0,117,North Carolina
667,23,49,117,North Carolina
166,2,10,117,North Carolina
388,5,3,117,North Carolina
12,0,0,117,North Carolina
817,32,7,117,North Carolina
125,8,1,117,North Carolina
1570,25,32,117,North Carolina
35,0,3,117,North Carolina
843,2,8,117,North Carolina
375,4,11,117,North Carolina
268,5,1,117,North Carolina
289,5,1,117,North Carolina
13,-1,0,117,North Carolina
137,2,4,117,North Carolina
245,4,2,117,North Carolina
11803,269,150,117,North Carolina
34,1,0,117,North Carolina
321,5,7,117,North Carolina
500,16,13,117,North Carolina
489,11,6,117,North Carolina
982,59,6,117,North Carolina
185,2,15,117,North Carolina
324,16,3,117,North Carolina
715,25,41,117,North Carolina
22,1,0,117,North Carolina
212,4,17,117,North Carolina
271,9,2,117,North Carolina
36,0,2,117,North Carolina
107,2,1,117,North Carolina
732,23,6,117,North Carolina
74,1,4,117,North Carolina
1234,28,30,117,North Carolina
296,6,7,117,North Carolina
1264,46,39,117,North Carolina
235,4,2,117,North Carolina
1251,15,41,117,North Carolina
307,8,9,117,North Carolina
1071,11,6,117,North Carolina
142,4,2,117,North Carolina
411,17,5,117,North Carolina
131,2,1,117,North Carolina
488,6,2,117,North Carolina
58,3,1,117,North Carolina
22,0,1,117,North Carolina
11,0,0,117,North Carolina
1311,50,25,117,North Carolina
507,1,37,117,North Carolina
5453,155,49,117,North Carolina
160,3,5,117,North Carolina
38,0,3,117,North Carolina
75,5,0,117,North Carolina
1847,25,28,117,North Carolina
583,5,6,117,North Carolina
745,10,20,117,North Carolina
336,2,4,117,North Carolina
46,1,0,117,North Carolina
3681,41,77,3235,North Dakota
19,0,0,18,North Dakota
4,0,0,3,North Dakota
1,0,0,1,North Dakota
5,0,0,5,North Dakota
1,0,0,1,North Dakota
5,0,0,5,North Dakota
281,14,0,194,North Dakota
2277,17,66,2088,North Dakota
3,0,0,2,North Dakota
4,0,0,4,North Dakota
1,0,0,1,North Dakota
14,0,0,12,North Dakota
5,0,0,5,North Dakota
4,0,1,3,North Dakota
2,0,0,1,North Dakota
390,3,4,360,North Dakota
3,0,0,3,North Dakota
2,0,0,2,North Dakota
1,0,0,2,North Dakota
2,0,0,2,North Dakota
13,0,0,11,North Dakota
4,1,1,2,North Dakota
2,0,0,1,North Dakota
27,0,0,24,North Dakota
11,0,0,11,North Dakota
7,0,0,6,North Dakota
93,2,2,69,North Dakota
50,0,0,43,North Dakota
1,0,0,1,North Dakota
2,0,0,1,North Dakota
9,0,0,9,North Dakota
5,0,0,4,North Dakota
10,0,1,8,North Dakota
17,0,0,17,North Dakota
5,0,0,4,North Dakota
41,0,0,40,North Dakota
10,0,0,8,North Dakota
6,0,0,4,North Dakota
1,0,0,1,North Dakota
24,0,0,9,North Dakota
3,0,0,3,North Dakota
77,2,3,67,North Dakota
2,0,0,1,North Dakota
63,0,1,61,North Dakota
20,1,0,15,North Dakota
25,1,0,19,North Dakota
60,0,1,53,North Dakota
9,1,0,7,North Dakota
37,0,0,26,North Dakota
19452,142,282,26,Nebraska
296,3,11,26,Nebraska
9,0,1,26,Nebraska
1,0,0,26,Nebraska
7,0,0,26,Nebraska
3,0,0,26,Nebraska
1,0,0,26,Nebraska
189,7,1,26,Nebraska
14,0,0,26,Nebraska
51,0,0,26,Nebraska
67,1,1,26,Nebraska
17,0,0,26,Nebraska
1,0,0,26,Nebraska
1,0,0,26,Nebraska
19,0,0,26,Nebraska
27,0,0,26,Nebraska
670,89,4,26,Nebraska
35,0,1,26,Nebraska
40,0,4,26,Nebraska
1763,1,31,26,Nebraska
4,0,0,26,Nebraska
859,1,8,26,Nebraska
48,0,2,26,Nebraska
688,1,8,26,Nebraska
7146,62,94,26,Nebraska
14,0,1,26,Nebraska
6,0,0,26,Nebraska
1,0,0,26,Nebraska
10,0,1,26,Nebraska
53,1,4,26,Nebraska
4,0,0,26,Nebraska
1,0,0,26,Nebraska
13,0,0,26,Nebraska
3,0,0,26,Nebraska
1593,1,47,26,Nebraska
64,0,12,26,Nebraska
1,0,0,26,Nebraska
1,0,0,26,Nebraska
3,0,0,26,Nebraska
1,1,0,26,Nebraska
46,0,4,26,Nebraska
10,1,0,26,Nebraska
7,0,0,26,Nebraska
14,0,0,26,Nebraska
4,0,0,26,Nebraska
10,0,0,26,Nebraska
21,0,0,26,Nebraska
1746,18,12,26,Nebraska
59,1,2,26,Nebraska
365,2,4,26,Nebraska
38,0,0,26,Nebraska
38,2,0,26,Nebraska
4,0,0,26,Nebraska
5,0,0,26,Nebraska
1,0,0,26,Nebraska
22,0,0,26,Nebraska
26,0,0,26,Nebraska
8,0,0,26,Nebraska
666,2,3,26,Nebraska
12,0,0,26,Nebraska
6,0,0,26,Nebraska
5,0,1,26,Nebraska
1,0,0,26,Nebraska
535,1,2,26,Nebraska
1178,19,8,26,Nebraska
78,2,2,26,Nebraska
216,3,3,26,Nebraska
36,1,1,26,Nebraska
4,0,0,26,Nebraska
5,0,0,26,Nebraska
6,0,0,26,Nebraska
21,0,0,26,Nebraska
1,0,0,26,Nebraska
1,0,0,26,Nebraska
115,11,1,26,Nebraska
8,0,0,26,Nebraska
51,5,1,26,Nebraska
28,0,0,26,Nebraska
6,0,0,26,Nebraska
42,1,0,26,Nebraska
5822,20,375,4508,New Hampshire
81,0,1,4508,New Hampshire
57,3,0,4508,New Hampshire
72,1,2,4508,New Hampshire
7,0,0,4508,New Hampshire
86,1,1,4508,New Hampshire
3288,13,248,4508,New Hampshire
412,2,18,4508,New Hampshire
1476,2,89,4508,New Hampshire
292,0,13,4508,New Hampshire
33,1,1,4508,New Hampshire
172549,193,14207,4508,New Jersey
2898,20,219,4508,New Jersey
19474,29,1994,4508,New Jersey
5221,32,429,4508,New Jersey
7406,38,503,4508,New Jersey
713,1,73,4508,New Jersey
2991,11,146,4508,New Jersey
18804,33,2030,4508,New Jersey
2610,14,182,4508,New Jersey
18874,32,1454,4508,New Jersey
1083,2,124,4508,New Jersey
7693,17,585,4508,New Jersey
16852,27,1323,4508,New Jersey
9211,48,814,4508,New Jersey
6777,20,801,4508,New Jersey
9631,4,961,4508,New Jersey
16920,26,1187,4508,New Jersey
779,1,76,4508,New Jersey
4912,31,527,4508,New Jersey
1198,1,194,4508,New Jersey
16394,4,1325,4508,New Jersey
1243,2,160,4508,New Jersey
12520,244,503,5627,New Mexico
2277,99,87,5627,New Mexico
2,0,1,5627,New Mexico
100,3,2,5627,New Mexico
214,1,14,5627,New Mexico
10,1,1,5627,New Mexico
182,17,0,5627,New Mexico
84,2,1,5627,New Mexico
20,1,0,5627,New Mexico
20,0,0,5627,New Mexico
1,0,0,5627,New Mexico
54,5,0,5627,New Mexico
142,8,0,5627,New Mexico
12,1,0,5627,New Mexico
8,0,0,5627,New Mexico
82,2,3,5627,New Mexico
3408,13,172,5627,New Mexico
44,1,6,5627,New Mexico
6,0,1,5627,New Mexico
105,3,1,5627,New Mexico
62,2,1,5627,New Mexico
2472,12,163,5627,New Mexico
22,1,0,5627,New Mexico
740,9,29,5627,New Mexico
246,6,3,5627,New Mexico
13,1,0,5627,New Mexico
60,0,5,5627,New Mexico
43,0,1,5627,New Mexico
43,0,1,5627,New Mexico
8,0,0,5627,New Mexico
132,8,2,5627,New Mexico
19113,620,489,5627,Nevada
158,3,5,5627,Nevada
12,0,1,5627,Nevada
15604,215,420,5627,Nevada
69,0,0,5627,Nevada
127,2,1,5627,Nevada
84,1,4,5627,Nevada
35,0,0,5627,Nevada
2,0,0,5627,Nevada
120,0,2,5627,Nevada
5,0,0,5627,Nevada
113,1,3,5627,Nevada
2,0,0,5627,Nevada
2785,19,75,5627,Nevada
4,0,0,5627,Nevada
395872,918,24885,5627,New York
2118,6,109,5627,New York
61,0,2,5627,New York
47704,53,3317,5627,New York
725,3,58,5627,New York
123,0,6,5627,New York
119,2,2,5627,New York
129,1,3,5627,New York
144,0,2,5627,New York
147,1,6,5627,New York
101,0,4,5627,New York
469,3,47,5627,New York
47,0,1,5627,New York
91,0,4,5627,New York
4219,6,151,5627,New York
7353,16,572,5627,New York
42,0,0,5627,New York
31,0,0,5627,New York
258,1,26,5627,New York
238,0,5,5627,New York
261,1,13,5627,New York
6,0,1,5627,New York
163,1,3,5627,New York
89,1,0,5627,New York
59798,56,5008,5627,New York
30,0,5,5627,New York
130,0,4,5627,New York
358,1,9,5627,New York
3806,26,245,5627,New York
118,2,4,5627,New York
41881,28,2183,5627,New York
28557,39,2064,5627,New York
1242,5,85,5627,New York
1657,15,94,5627,New York
2880,17,167,5627,New York
266,1,26,5627,New York
10737,7,403,5627,New York
281,0,54,5627,New York
203,2,3,5627,New York
84,0,4,5627,New York
1330,1,63,5627,New York
65511,56,5046,5627,New York
555,5,32,5627,New York
14117,8,744,5627,New York
13602,0,506,5627,New York
552,2,15,5627,New York
810,5,35,5627,New York
58,0,2,5627,New York
13,0,0,5627,New York
70,0,1,5627,New York
219,0,3,5627,New York
268,0,29,5627,New York
41459,32,1981,5627,New York
1452,0,35,5627,New York
143,0,19,5627,New York
177,0,0,5627,New York
1786,4,81,5627,New York
263,0,30,5627,New York
246,0,14,5627,New York
175,1,2,5627,New York
34889,23,1425,5627,New York
95,0,5,5627,New York
46,0,6,5627,New York
54166,1301,2903,5627,Ohio
21,0,1,5627,Ohio
301,4,40,5627,Ohio
56,1,1,5627,Ohio
423,2,44,5627,Ohio
37,0,1,5627,Ohio
102,2,3,5627,Ohio
538,4,21,5627,Ohio
53,0,1,5627,Ohio
1479,31,44,5627,Ohio
55,2,3,5627,Ohio
38,0,1,5627,Ohio
750,11,9,5627,Ohio
373,17,6,5627,Ohio
62,0,0,5627,Ohio
1248,39,60,5627,Ohio
85,4,1,5627,Ohio
135,0,7,5627,Ohio
7202,189,366,5627,Ohio
240,4,25,5627,Ohio
48,0,3,5627,Ohio
529,11,15,5627,Ohio
231,2,22,5627,Ohio
516,13,16,5627,Ohio
46,0,0,5627,Ohio
9581,243,407,5627,Ohio
60,1,0,5627,Ohio
14,0,1,5627,Ohio
394,4,42,5627,Ohio
222,4,9,5627,Ohio
63,3,3,5627,Ohio
5414,190,198,5627,Ohio
