Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
14,0,0,4747,Kentucky
22,0,0,4747,Kentucky
30,0,1,4747,Kentucky
10,0,0,4747,Kentucky
227,0,12,4747,Kentucky
20,0,3,4747,Kentucky
130,0,1,4747,Kentucky
6,0,0,4747,Kentucky
52,0,0,4747,Kentucky
60,0,2,4747,Kentucky
8,0,0,4747,Kentucky
33,0,0,4747,Kentucky
172,0,3,4747,Kentucky
18,0,0,4747,Kentucky
26,0,1,4747,Kentucky
28,0,2,4747,Kentucky
13,0,0,4747,Kentucky
24,0,0,4747,Kentucky
11,0,2,4747,Kentucky
40,0,1,4747,Kentucky
56,0,0,4747,Kentucky
9,0,0,4747,Kentucky
510,0,8,4747,Kentucky
81,0,1,4747,Kentucky
8,0,0,4747,Kentucky
188,0,0,4747,Kentucky
139,0,7,4747,Kentucky
7,0,0,4747,Kentucky
3,0,0,4747,Kentucky
19,0,0,4747,Kentucky
62,0,1,4747,Kentucky
99,0,2,4747,Kentucky
8,0,0,4747,Kentucky
100,0,2,4747,Kentucky
21,0,0,4747,Kentucky
23,0,0,4747,Kentucky
47,0,4,4747,Kentucky
99,0,0,4747,Kentucky
433,0,16,4747,Kentucky
80,0,3,4747,Kentucky
38,0,0,4747,Kentucky
43,0,1,4747,Kentucky
26,0,0,4747,Kentucky
26,0,0,4747,Kentucky
6,0,0,4747,Kentucky
29,0,0,4747,Kentucky
1583,0,14,4747,Kentucky
25,0,0,4747,Kentucky
16,0,0,4747,Kentucky
42,0,0,4747,Kentucky
32,0,0,4747,Kentucky
4,0,0,4747,Kentucky
73,0,0,4747,Kentucky
61561,-1728,3255,4747,Louisiana
1016,24,40,4747,Louisiana
344,12,11,4747,Louisiana
1331,27,58,4747,Louisiana
381,4,15,4747,Louisiana
386,4,14,4747,Louisiana
247,8,9,4747,Louisiana
233,0,28,4747,Louisiana
1007,18,35,4747,Louisiana
3706,54,243,4747,Louisiana
2153,77,59,4747,Louisiana
112,3,1,4747,Louisiana
58,1,0,4747,Louisiana
195,1,3,4747,Louisiana
128,3,10,4747,Louisiana
118,1,6,4747,Louisiana
369,4,19,4747,Louisiana
5874,95,274,4747,Louisiana
445,1,1,4747,Louisiana
310,1,33,4747,Louisiana
228,6,1,4747,Louisiana
501,9,14,4747,Louisiana
94,1,1,4747,Louisiana
902,29,44,4747,Louisiana
752,6,43,4747,Louisiana
221,1,16,4747,Louisiana
461,21,9,4747,Louisiana
10024,75,487,4747,Louisiana
104,3,0,4747,Louisiana
2800,78,48,4747,Louisiana
1284,18,90,4747,Louisiana
350,3,19,4747,Louisiana
1156,27,38,4747,Louisiana
393,5,3,4747,Louisiana
250,1,10,4747,Louisiana
327,4,14,4747,Louisiana
8107,38,534,4747,Louisiana
2667,38,80,4747,Louisiana
278,5,17,4747,Louisiana
289,8,28,4747,Louisiana
1678,13,67,4747,Louisiana
64,1,8,4747,Louisiana
211,4,4,4747,Louisiana
98,2,1,4747,Louisiana
646,3,23,4747,Louisiana
796,4,49,4747,Louisiana
103,0,1,4747,Louisiana
404,7,29,4747,Louisiana
1011,6,87,4747,Louisiana
763,24,57,4747,Louisiana
824,23,27,4747,Louisiana
576,13,38,4747,Louisiana
2615,53,178,4747,Louisiana
1513,26,43,4747,Louisiana
26,0,0,4747,Louisiana
1228,41,61,4747,Louisiana
443,1,25,4747,Louisiana
326,15,6,4747,Louisiana
179,8,8,4747,Louisiana
720,8,47,4747,Louisiana
434,2,12,4747,Louisiana
309,19,30,4747,Louisiana
149,4,5,4747,Louisiana
247,0,14,4747,Louisiana
254,3,5,4747,Louisiana
109974,136,8183,4747,Massachusetts
1557,2,149,4747,Massachusetts
602,0,45,4747,Massachusetts
8321,10,590,4747,Massachusetts
51,1,0,4747,Massachusetts
16254,19,1119,4747,Massachusetts
373,0,55,4747,Massachusetts
6870,9,666,4747,Massachusetts
985,3,116,4747,Massachusetts
24153,38,1879,4747,Massachusetts
20,2,0,4747,Massachusetts
9273,13,940,4747,Massachusetts
8740,6,668,4747,Massachusetts
19985,13,1007,4747,Massachusetts
12499,18,941,4747,Massachusetts
69632,291,3118,5029,Maryland
210,2,18,5029,Maryland
5261,22,209,5029,Maryland
7897,40,344,5029,Maryland
8285,51,481,5029,Maryland
421,1,27,5029,Maryland
322,0,3,5029,Maryland
1158,2,114,5029,Maryland
494,4,29,5029,Maryland
1437,7,87,5029,Maryland
201,9,5,5029,Maryland
2552,6,120,5029,Maryland
14,1,0,5029,Maryland
1180,4,63,5029,Maryland
2651,14,91,5029,Maryland
203,3,23,5029,Maryland
15129,47,749,5029,Maryland
18998,58,689,5029,Maryland
247,7,20,5029,Maryland
88,1,3,5029,Maryland
654,2,51,5029,Maryland
150,3,4,5029,Maryland
696,1,29,5029,Maryland
1088,1,41,5029,Maryland
296,4,17,5029,Maryland
3415,18,109,2751,Maine
494,2,4,423,Maine
24,0,1,17,Maine
1793,7,62,1422,Maine
40,0,1,35,Maine
17,1,1,14,Maine
146,-1,10,126,Maine
25,0,1,21,Maine
24,0,0,20,Maine
42,2,0,31,Maine
114,1,2,100,Maine
3,0,0,2,Maine
34,0,0,29,Maine
30,1,0,26,Maine
56,0,14,41,Maine
3,0,0,2,Maine
549,2,11,442,Maine
65876,343,5972,442,Michigan
22,0,1,442,Michigan
331,3,7,442,Michigan
123,1,11,442,Michigan
22,2,0,442,Michigan
38,0,2,442,Michigan
5,0,0,442,Michigan
111,3,2,442,Michigan
403,4,30,442,Michigan
10,0,0,442,Michigan
918,9,60,442,Michigan
260,1,2,442,Michigan
558,4,37,442,Michigan
160,4,6,442,Michigan
28,1,2,442,Michigan
27,0,2,442,Michigan
12,1,0,442,Michigan
31,2,3,442,Michigan
247,6,12,442,Michigan
70,0,5,442,Michigan
27,1,3,442,Michigan
10,3,2,442,Michigan
335,1,7,442,Michigan
30,1,2,442,Michigan
2797,16,288,442,Michigan
27,0,1,442,Michigan
7,0,1,442,Michigan
56,4,5,442,Michigan
93,1,13,442,Michigan
199,1,25,442,Michigan
18,4,0,442,Michigan
66,0,3,442,Michigan
1085,16,29,442,Michigan
203,4,4,442,Michigan
118,1,11,442,Michigan
6,0,1,442,Michigan
131,2,8,442,Michigan
523,3,31,442,Michigan
1108,8,68,442,Michigan
36,2,2,442,Michigan
5220,78,136,442,Michigan
10,1,0,442,Michigan
304,4,31,442,Michigan
24,5,0,442,Michigan
236,5,6,442,Michigan
588,2,28,442,Michigan
3,0,0,442,Michigan
9,0,0,442,Michigan
7521,26,919,442,Michigan
23,4,0,442,Michigan
71,1,11,442,Michigan
61,2,0,442,Michigan
31,2,2,442,Michigan
21,5,0,442,Michigan
171,1,9,442,Michigan
30,1,1,442,Michigan
629,5,21,442,Michigan
102,3,1,442,Michigan
5,0,0,442,Michigan
850,12,51,442,Michigan
179,2,0,442,Michigan
12208,50,1091,442,Michigan
342,18,4,442,Michigan
37,3,2,442,Michigan
1,1,0,442,Michigan
33,3,0,442,Michigan
21,0,1,442,Michigan
123,1,10,442,Michigan
1105,21,51,442,Michigan
13,0,0,442,Michigan
28,0,0,442,Michigan
1315,7,123,442,Michigan
50,-1,6,442,Michigan
5,1,0,442,Michigan
277,1,28,442,Michigan
583,6,50,442,Michigan
340,2,5,442,Michigan
233,1,26,442,Michigan
234,2,8,442,Michigan
1748,9,106,442,Michigan
23123,66,2728,442,Michigan
38,9,4,442,Michigan
38136,256,1471,33408,Minnesota
15,1,0,33408,Minnesota
2200,10,109,33408,Minnesota
56,1,0,33408,Minnesota
30,1,0,33408,Minnesota
215,1,3,33408,Minnesota
14,0,0,33408,Minnesota
470,9,2,33408,Minnesota
30,0,2,33408,Minnesota
87,1,0,33408,Minnesota
376,12,1,33408,Minnesota
15,0,2,33408,Minnesota
79,1,1,33408,Minnesota
98,1,1,33408,Minnesota
587,1,38,33408,Minnesota
7,0,0,33408,Minnesota
136,1,0,33408,Minnesota
106,0,12,33408,Minnesota
2330,22,90,33408,Minnesota
86,1,0,33408,Minnesota
64,1,0,33408,Minnesota
56,1,0,33408,Minnesota
30,2,0,33408,Minnesota
292,1,0,33408,Minnesota
130,1,8,33408,Minnesota
11,1,0,33408,Minnesota
12329,90,786,33408,Minnesota
25,0,0,33408,Minnesota
6,0,0,33408,Minnesota
72,0,0,33408,Minnesota
64,0,12,33408,Minnesota
55,0,0,33408,Minnesota
14,0,1,33408,Minnesota
573,2,1,33408,Minnesota
2,0,0,33408,Minnesota
15,1,1,33408,Minnesota
4,0,0,33408,Minnesota
6,0,0,33408,Minnesota
100,1,1,33408,Minnesota
10,0,0,33408,Minnesota
312,2,2,33408,Minnesota
8,0,1,33408,Minnesota
12,0,0,33408,Minnesota
168,3,5,33408,Minnesota
91,2,0,33408,Minnesota
61,0,1,33408,Minnesota
34,0,2,33408,Minnesota
59,0,1,33408,Minnesota
951,3,2,33408,Minnesota
63,3,0,33408,Minnesota
166,4,12,33408,Minnesota
1668,3,6,33408,Minnesota
20,0,0,33408,Minnesota
1124,12,15,33408,Minnesota
93,0,1,33408,Minnesota
51,1,0,33408,Minnesota
103,0,0,33408,Minnesota
44,7,2,33408,Minnesota
81,0,2,33408,Minnesota
10,0,0,33408,Minnesota
4855,25,227,33408,Minnesota
3,0,0,33408,Minnesota
18,0,0,33408,Minnesota
35,3,2,33408,Minnesota
842,4,7,33408,Minnesota
31,1,0,33408,Minnesota
16,3,0,33408,Minnesota
715,8,4,33408,Minnesota
312,3,5,33408,Minnesota
54,0,2,33408,Minnesota
178,1,15,33408,Minnesota
2361,8,19,33408,Minnesota
231,2,1,33408,Minnesota
4,0,0,33408,Minnesota
21,0,1,33408,Minnesota
401,1,2,33408,Minnesota
6,1,0,33408,Minnesota
33,2,0,33408,Minnesota
15,0,0,33408,Minnesota
68,2,0,33408,Minnesota
1082,7,40,33408,Minnesota
224,4,0,33408,Minnesota
20,0,3,33408,Minnesota
124,1,15,33408,Minnesota
465,5,5,33408,Minnesota
30,0,0,33408,Minnesota
23436,221,1028,33408,Missouri
93,0,0,33408,Missouri
55,0,0,33408,Missouri
5,0,0,33408,Missouri
139,0,1,33408,Missouri
72,-2,0,33408,Missouri
28,0,0,33408,Missouri
12,0,1,33408,Missouri
18,0,0,33408,Missouri
14,0,0,33408,Missouri
418,8,2,33408,Missouri
884,1,3,33408,Missouri
108,0,0,33408,Missouri
13,0,0,33408,Missouri
57,1,1,33408,Missouri
70,1,1,33408,Missouri
214,4,3,33408,Missouri
16,0,0,33408,Missouri
6,0,1,33408,Missouri
161,2,8,33408,Missouri
11,0,0,33408,Missouri
6,0,0,33408,Missouri
48,1,1,33408,Missouri
2,0,0,33408,Missouri
500,7,11,33408,Missouri
29,0,0,33408,Missouri
84,2,2,33408,Missouri
20,0,0,33408,Missouri
17,1,0,33408,Missouri
1,0,0,33408,Missouri
14,0,1,33408,Missouri
9,0,0,33408,Missouri
14,0,0,33408,Missouri
4,0,0,33408,Missouri
6,0,0,33408,Missouri
110,1,3,33408,Missouri
217,0,18,33408,Missouri
12,0,0,33408,Missouri
58,0,9,33408,Missouri
328,11,8,33408,Missouri
20,0,0,33408,Missouri
17,0,0,33408,Missouri
20,0,3,33408,Missouri
1,0,0,33408,Missouri
5,0,0,33408,Missouri
45,0,0,33408,Missouri
3,0,0,33408,Missouri
2696,55,31,33408,Missouri
587,5,1,33408,Missouri
502,-1,22,33408,Missouri
162,1,0,33408,Missouri
2,0,0,33408,Missouri
40,0,0,33408,Missouri
93,1,2,33408,Missouri
45,4,1,33408,Missouri
8,1,1,33408,Missouri
98,0,1,33408,Missouri
18,0,1,33408,Missouri
16,0,0,33408,Missouri
8,0,0,33408,Missouri
7,0,0,33408,Missouri
6,0,0,33408,Missouri
25,0,0,33408,Missouri
612,7,1,33408,Missouri
6,0,0,33408,Missouri
19,0,0,33408,Missouri
91,0,0,33408,Missouri
57,2,1,33408,Missouri
5,0,0,33408,Missouri
20,0,0,33408,Missouri
19,0,0,33408,Missouri
44,0,1,33408,Missouri
467,10,2,33408,Missouri
23,0,0,33408,Missouri
8,0,0,33408,Missouri
9,0,0,33408,Missouri
2,0,0,33408,Missouri
111,0,6,33408,Missouri
151,1,0,33408,Missouri
134,6,1,33408,Missouri
46,1,0,33408,Missouri
36,0,1,33408,Missouri
130,0,6,33408,Missouri
15,0,0,33408,Missouri
128,0,1,33408,Missouri
3,0,0,33408,Missouri
10,0,0,33408,Missouri
12,0,0,33408,Missouri
27,0,0,33408,Missouri
2,0,0,33408,Missouri
19,0,0,33408,Missouri
284,0,4,33408,Missouri
5,0,0,33408,Missouri
11,0,1,33408,Missouri
181,8,11,33408,Missouri
18,1,0,33408,Missouri
4,0,0,33408,Missouri
1122,5,74,33408,Missouri
2,0,0,33408,Missouri
152,1,2,33408,Missouri
2521,10,154,33408,Missouri
6573,35,580,33408,Missouri
20,0,1,33408,Missouri
142,0,8,33408,Missouri
20,0,0,33408,Missouri
115,0,0,33408,Missouri
84,1,2,33408,Missouri
7,1,0,33408,Missouri
27,0,1,33408,Missouri
48,0,0,33408,Missouri
25,0,1,33408,Missouri
4,0,0,33408,Missouri
42,3,1,33408,Missouri
4,0,0,33408,Missouri
26,4,0,33408,Missouri
28770,-1904,1016,33408,Mississippi
311,1,18,33408,Mississippi
69,1,2,33408,Mississippi
91,1,2,33408,Mississippi
360,1,23,33408,Mississippi
36,2,0,33408,Mississippi
334,0,14,33408,Mississippi
130,1,4,33408,Mississippi
165,1,11,33408,Mississippi
277,1,18,33408,Mississippi
74,0,4,33408,Mississippi
274,4,10,33408,Mississippi
207,1,24,33408,Mississippi
250,1,10,33408,Mississippi
201,2,6,33408,Mississippi
602,0,15,33408,Mississippi
356,9,5,33408,Mississippi
1594,22,16,33408,Mississippi
869,9,42,33408,Mississippi
45,0,2,33408,Mississippi
88,2,3,33408,Mississippi
105,0,8,33408,Mississippi
483,4,5,33408,Mississippi
128,1,13,33408,Mississippi
912,26,11,33408,Mississippi
2498,18,40,33408,Mississippi
553,2,41,33408,Mississippi
147,0,9,33408,Mississippi
135,0,8,33408,Mississippi
622,6,16,33408,Mississippi
262,1,6,33408,Mississippi
107,0,3,33408,Mississippi
111,0,4,33408,Mississippi
1124,4,49,33408,Mississippi
179,1,14,33408,Mississippi
391,2,4,33408,Mississippi
458,2,7,33408,Mississippi
909,1,79,33408,Mississippi
177,3,2,33408,Mississippi
578,3,19,33408,Mississippi
547,0,18,33408,Mississippi
487,1,51,33408,Mississippi
460,6,34,33408,Mississippi
483,0,13,33408,Mississippi
1300,4,34,33408,Mississippi
281,6,11,33408,Mississippi
232,6,3,33408,Mississippi
401,2,30,33408,Mississippi
132,1,2,33408,Mississippi
988,3,71,33408,Mississippi
339,0,9,33408,Mississippi
263,2,8,33408,Mississippi
541,0,26,33408,Mississippi
350,5,6,33408,Mississippi
254,0,32,33408,Mississippi
66,0,4,33408,Mississippi
431,0,12,33408,Mississippi
286,3,6,33408,Mississippi
108,0,3,33408,Mississippi
76,0,0,33408,Mississippi
934,18,12,33408,Mississippi
771,1,15,33408,Mississippi
37,2,0,33408,Mississippi
317,7,3,33408,Mississippi
218,-2,11,33408,Mississippi
65,1,1,33408,Mississippi
372,-1,7,33408,Mississippi
136,0,4,33408,Mississippi
283,5,10,33408,Mississippi
130,0,11,33408,Mississippi
80,2,1,33408,Mississippi
100,0,3,33408,Mississippi
207,0,9,33408,Mississippi
199,-1,5,33408,Mississippi
515,4,18,33408,Mississippi
584,6,9,33408,Mississippi
545,3,13,33408,Mississippi
127,1,10,33408,Mississippi
94,0,9,33408,Mississippi
261,2,6,33408,Mississippi
170,-1,7,33408,Mississippi
509,4,6,33408,Mississippi
1249,37,23,678,Montana
2,1,0,1,Montana
89,2,4,38,Montana
5,0,0,4,Montana
27,0,0,15,Montana
34,0,2,20,Montana
4,0,0,3,Montana
2,0,0,2,Montana
64,1,2,46,Montana
298,11,1,221,Montana
25,3,0,7,Montana
3,0,0,3,Montana
2,1,0,1,Montana
3,0,0,3,Montana
21,2,0,9,Montana
32,1,0,17,Montana
1,0,0,1,Montana
9,0,1,6,Montana
17,2,1,7,Montana
2,0,0,1,Montana
107,1,1,46,Montana
1,0,0,1,Montana
13,0,0,8,Montana
2,0,0,2,Montana
33,0,0,17,Montana
22,3,0,9,Montana
7,0,0,7,Montana
10,0,1,2,Montana
19,0,0,11,Montana
6,0,0,4,Montana
31,0,6,25,Montana
1,0,0,1,Montana
261,16,4,117,Montana
70241,-1413,1392,117,North Carolina
1274,34,37,117,North Carolina
118,6,1,117,North Carolina
37,1,0,117,North Carolina
149,1,1,117,North Carolina
57,1,1,117,North Carolina
15,1,0,117,North Carolina
104,1,0,117,North Carolina
151,2,4,117,North Carolina
399,1,3,117,North Carolina
646,18,6,117,North Carolina
675,29,29,117,North Carolina
1105,6,20,117,North Carolina
1343,30,33,117,North Carolina
504,18,4,117,North Carolina
31,0,0,117,North Carolina
105,4,3,117,North Carolina
147,3,2,117,North Carolina
942,35,12,117,North Carolina
990,6,43,117,North Carolina
44,0,2,117,North Carolina
27,0,0,117,North Carolina
12,0,0,117,North Carolina
375,10,4,117,North Carolina
556,1,39,117,North Carolina
396,3,6,117,North Carolina
1355,18,41,117,North Carolina
20,2,0,117,North Carolina
72,2,1,117,North Carolina
1072,16,15,117,North Carolina
215,5,3,117,North Carolina
1561,19,28,117,North Carolina
4039,47,67,117,North Carolina
334,0,9,117,North Carolina
3290,57,37,117,North Carolina
381,4,21,117,North Carolina
1325,34,11,117,North Carolina
27,0,2,117,North Carolina
10,0,0,117,North Carolina
844,11,21,117,North Carolina
184,1,3,117,North Carolina
3094,39,117,117,North Carolina
323,2,4,117,North Carolina
698,6,30,117,North Carolina
98,0,0,117,North Carolina
703,16,49,117,North Carolina
170,1,10,117,North Carolina
403,6,3,117,North Carolina
17,4,0,117,North Carolina
890,9,7,117,North Carolina
138,11,1,117,North Carolina
1715,30,33,117,North Carolina
36,0,3,117,North Carolina
869,11,8,117,North Carolina
380,0,11,117,North Carolina
300,5,1,117,North Carolina
289,1,1,117,North Carolina
16,2,0,117,North Carolina
143,2,4,117,North Carolina
267,3,2,117,North Carolina
12806,230,154,117,North Carolina
44,1,0,117,North Carolina
343,6,7,117,North Carolina
530,8,13,117,North Carolina
525,11,6,117,North Carolina
1118,23,7,117,North Carolina
190,2,15,117,North Carolina
345,6,3,117,North Carolina
813,38,42,117,North Carolina
25,0,0,117,North Carolina
220,2,17,117,North Carolina
298,2,2,117,North Carolina
37,0,2,117,North Carolina
117,3,1,117,North Carolina
804,19,6,117,North Carolina
79,2,4,117,North Carolina
1295,29,31,117,North Carolina
320,11,7,117,North Carolina
1332,11,38,117,North Carolina
261,4,2,117,North Carolina
1309,22,41,117,North Carolina
328,4,9,117,North Carolina
1100,7,6,117,North Carolina
149,3,2,117,North Carolina
468,9,5,117,North Carolina
139,4,1,117,North Carolina
503,6,2,117,North Carolina
59,1,1,117,North Carolina
30,4,1,117,North Carolina
13,0,0,117,North Carolina
1452,32,25,117,North Carolina
526,3,38,117,North Carolina
5980,170,49,117,North Carolina
171,6,5,117,North Carolina
41,1,3,117,North Carolina
93,10,0,117,North Carolina
1897,18,28,117,North Carolina
589,1,6,117,North Carolina
764,7,19,117,North Carolina
341,1,5,117,North Carolina
49,1,0,117,North Carolina
3657,-122,77,3324,North Dakota
21,1,0,18,North Dakota
4,0,0,3,North Dakota
1,0,0,1,North Dakota
5,0,0,5,North Dakota
1,0,0,1,North Dakota
6,0,0,5,North Dakota
322,8,0,205,North Dakota
2334,11,66,2143,North Dakota
4,1,0,2,North Dakota
4,0,0,4,North Dakota
1,0,0,1,North Dakota
15,1,0,13,North Dakota
5,0,0,5,North Dakota
4,0,1,3,North Dakota
2,0,0,2,North Dakota
403,1,4,364,North Dakota
3,0,0,3,North Dakota
2,0,0,2,North Dakota
1,0,0,2,North Dakota
2,0,0,2,North Dakota
13,0,0,11,North Dakota
5,0,1,2,North Dakota
2,0,0,1,North Dakota
27,0,0,24,North Dakota
11,0,0,11,North Dakota
7,0,0,7,North Dakota
103,2,2,72,North Dakota
54,0,0,43,North Dakota
1,0,0,1,North Dakota
2,0,0,1,North Dakota
10,0,0,9,North Dakota
5,0,0,4,North Dakota
12,1,1,8,North Dakota
18,0,0,17,North Dakota
5,0,0,5,North Dakota
43,0,0,41,North Dakota
11,0,0,8,North Dakota
6,0,0,5,North Dakota
1,0,0,1,North Dakota
25,0,0,11,North Dakota
3,0,0,3,North Dakota
80,1,3,68,North Dakota
2,0,0,1,North Dakota
64,1,1,62,North Dakota
21,0,0,15,North Dakota
28,2,0,22,North Dakota
65,1,1,55,North Dakota
9,0,0,7,North Dakota
43,4,0,27,North Dakota
19929,102,284,27,Nebraska
286,-13,11,27,Nebraska
9,0,1,27,Nebraska
0,0,1,27,Nebraska
2,0,0,27,Nebraska
0,0,0,27,Nebraska
6,-1,0,27,Nebraska
2,-1,0,27,Nebraska
1,0,0,27,Nebraska
0,0,0,27,Nebraska
183,-12,1,27,Nebraska
13,-1,0,27,Nebraska
48,-3,0,27,Nebraska
69,-2,1,27,Nebraska
17,0,0,27,Nebraska
1,0,0,27,Nebraska
1,-1,0,27,Nebraska
19,0,0,27,Nebraska
27,0,0,27,Nebraska
583,-86,4,27,Nebraska
34,-2,1,27,Nebraska
30,-10,4,27,Nebraska
1497,-277,37,27,Nebraska
5,0,0,27,Nebraska
855,-6,8,27,Nebraska
0,0,8,27,Nebraska
38,-12,2,27,Nebraska
652,-41,8,27,Nebraska
5711,-1681,96,27,Nebraska
0,0,96,27,Nebraska
14,0,1,27,Nebraska
6,-1,0,27,Nebraska
1,0,0,27,Nebraska
10,0,1,27,Nebraska
47,-9,4,27,Nebraska
4,0,0,27,Nebraska
1,0,0,27,Nebraska
13,0,0,27,Nebraska
0,0,0,27,Nebraska
3,0,0,27,Nebraska
1572,-27,47,27,Nebraska
63,-1,12,27,Nebraska
1,0,0,27,Nebraska
0,0,0,27,Nebraska
1,0,0,27,Nebraska
0,-3,0,27,Nebraska
0,-1,0,27,Nebraska
41,-5,4,27,Nebraska
9,-1,0,27,Nebraska
6,-1,0,27,Nebraska
14,-2,0,27,Nebraska
4,0,0,27,Nebraska
0,0,0,27,Nebraska
11,0,0,27,Nebraska
18,-4,0,27,Nebraska
1617,-210,12,27,Nebraska
38,-20,2,27,Nebraska
0,0,2,27,Nebraska
0,0,2,27,Nebraska
355,-16,4,27,Nebraska
0,0,4,27,Nebraska
36,-3,0,27,Nebraska
45,-1,0,27,Nebraska
4,0,0,27,Nebraska
4,-2,0,27,Nebraska
1,-1,0,27,Nebraska
22,-3,0,27,Nebraska
0,0,0,27,Nebraska
1,0,0,27,Nebraska
26,0,0,27,Nebraska
3,-6,0,27,Nebraska
580,-90,3,27,Nebraska
10,-3,0,27,Nebraska
4,-2,0,27,Nebraska
5,0,1,27,Nebraska
1,-1,0,27,Nebraska
329,-211,2,27,Nebraska
1146,-84,8,27,Nebraska
59,-20,2,27,Nebraska
188,-36,3,27,Nebraska
32,-7,1,27,Nebraska
6,-2,0,27,Nebraska
5,0,0,27,Nebraska
6,0,0,27,Nebraska
21,0,0,27,Nebraska
0,-1,0,27,Nebraska
1,0,0,27,Nebraska
73,-54,1,27,Nebraska
8,0,0,27,Nebraska
47,-3,1,27,Nebraska
11,-17,0,27,Nebraska
6,-1,0,27,Nebraska
0,0,0,27,Nebraska
41,-4,0,27,Nebraska
5897,20,381,4684,New Hampshire
81,-1,2,4684,New Hampshire
61,0,0,4684,New Hampshire
72,0,2,4684,New Hampshire
7,0,0,4684,New Hampshire
87,0,1,4684,New Hampshire
3322,10,253,4684,New Hampshire
418,1,18,4684,New Hampshire
1492,3,90,4684,New Hampshire
295,1,13,4684,New Hampshire
35,1,1,4684,New Hampshire
172356,2,13181,4684,New Jersey
2936,10,207,4684,New Jersey
19625,63,1743,4684,New Jersey
5262,19,395,4684,New Jersey
7479,45,470,4684,New Jersey
716,1,70,4684,New Jersey
3017,12,136,4684,New Jersey
18887,28,1799,4684,New Jersey
2645,15,181,4684,New Jersey
18976,31,1288,4684,New Jersey
1088,1,69,4684,New Jersey
7740,13,546,4684,New Jersey
16913,12,1135,4684,New Jersey
9308,36,725,4684,New Jersey
6809,9,659,4684,New Jersey
9706,24,904,4684,New Jersey
16954,13,1047,4684,New Jersey
802,5,72,4684,New Jersey
4937,9,450,4684,New Jersey
1209,-1,156,4684,New Jersey
16455,14,1153,4684,New Jersey
1253,4,150,4684,New Jersey
13256,193,513,5860,New Mexico
2471,61,87,5860,New Mexico
2,0,1,5860,New Mexico
120,8,2,5860,New Mexico
233,2,14,5860,New Mexico
9,-1,1,5860,New Mexico
193,3,0,5860,New Mexico
0,0,0,5860,New Mexico
1128,16,10,5860,New Mexico
103,1,1,5860,New Mexico
24,2,0,5860,New Mexico
20,0,0,5860,New Mexico
1,0,0,5860,New Mexico
59,1,0,5860,New Mexico
187,15,0,5860,New Mexico
13,0,0,5860,New Mexico
8,0,0,5860,New Mexico
101,4,3,5860,New Mexico
3502,19,179,5860,New Mexico
0,0,0,5860,New Mexico
58,0,7,5860,New Mexico
6,0,1,5860,New Mexico
106,0,1,5860,New Mexico
71,1,1,5860,New Mexico
2542,27,164,5860,New Mexico
22,0,0,5860,New Mexico
761,0,29,5860,New Mexico
267,8,3,5860,New Mexico
14,0,0,5860,New Mexico
60,0,5,5860,New Mexico
48,0,1,5860,New Mexico
48,2,1,5860,New Mexico
8,0,0,5860,New Mexico
146,6,2,5860,New Mexico
19733,-985,489,5860,Nevada
172,5,5,5860,Nevada
16,2,1,5860,Nevada
17707,679,435,5860,Nevada
72,1,0,5860,Nevada
140,5,1,5860,Nevada
84,-1,4,5860,Nevada
38,3,0,5860,Nevada
2,0,0,5860,Nevada
126,3,2,5860,Nevada
5,0,0,5860,Nevada
122,6,3,5860,Nevada
2,0,0,5860,Nevada
3073,150,79,5860,Nevada
6,0,0,5860,Nevada
397649,518,24913,5860,New York
2152,7,109,5860,New York
63,0,2,5860,New York
47938,36,3320,5860,New York
753,1,59,5860,New York
127,0,6,5860,New York
120,0,2,5860,New York
132,1,3,5860,New York
146,0,2,5860,New York
150,1,6,5860,New York
103,1,4,5860,New York
475,1,47,5860,New York
51,1,1,5860,New York
91,0,4,5860,New York
4243,5,152,5860,New York
7475,13,573,5860,New York
48,1,0,5860,New York
33,0,0,5860,New York
261,0,26,5860,New York
239,0,5,5860,New York
263,0,13,5860,New York
6,0,1,5860,New York
173,1,3,5860,New York
94,1,0,5860,New York
60149,71,5011,5860,New York
31,0,5,5860,New York
132,1,4,5860,New York
363,0,9,5860,New York
3953,31,245,5860,New York
119,0,4,5860,New York
42031,43,2186,5860,New York
28804,44,2068,5860,New York
1284,7,85,5860,New York
1742,17,100,5860,New York
2949,21,167,5860,New York
280,2,26,5860,New York
10775,9,403,5860,New York
282,0,54,5860,New York
206,0,3,5860,New York
86,0,4,5860,New York
1336,1,63,5860,New York
65876,76,5050,5860,New York
565,2,32,5860,New York
14202,12,746,5860,New York
13648,19,506,5860,New York
566,4,15,5860,New York
834,3,35,5860,New York
59,1,2,5860,New York
13,0,0,5860,New York
71,1,1,5860,New York
224,1,3,5860,New York
270,1,29,5860,New York
41642,57,1983,5860,New York
1456,0,35,5860,New York
146,1,19,5860,New York
179,1,0,5860,New York
1834,9,81,5860,New York
269,1,30,5860,New York
246,0,14,5860,New York
185,2,2,5860,New York
35043,23,1425,5860,New York
97,1,5,5860,New York
48,0,6,5860,New York
57151,968,2911,5860,Ohio
22,-1,1,5860,Ohio
315,7,40,5860,Ohio
59,1,1,5860,Ohio
433,2,44,5860,Ohio
56,7,1,5860,Ohio
106,0,4,5860,Ohio
546,2,22,5860,Ohio
56,0,1,5860,Ohio
